;title;artist;genres;duration;pays;explicit_content
0;Hit the road Jack;Ray Charles;['R&B', 'Soul'];119.0;États-Unis;1.0
1;Pepito;Los Machucambos;['Pop'];175.0;France;0.0
2;Non, je ne regrette rien;Edith Piaf;['Pop'];142.0;France;0.0
3;La marche des anges;Les Compagnons De La Chanson;[];140.0;Inconnue;0.0
4;Brigitte Bardot;Dario Moreno;['Pop'];167.0;Empireottoman;0.0
5;Viens danser le twist;Johnny Hallyday;['Pop'];124.0;France;0.0
6;Let's twist again;Richard Anthony;['Pop'];136.0;Égypte;0.0
7;Dactylo rock;Les Chaussettes Noires;['Pop'];96.0;réteil,Val-de-Marne,France;0.0
8;Sag warum;Camillo;['Pop'];142.0;Inconnue;0.0
9;Et maintenant;Gilbert Becaud;['Pop'];225.0;Var;0.0
10;Hey pony;Les Chaussettes Noires;['Pop'];104.0;réteil,Val-de-Marne,France;0.0
11;Let's twist again;Chubby Checker;['Electro'];143.0;États-Unis;0.0
12;Nous les amoureux;Jean-Claude Pascal;['Pop'];187.0;France;0.0
13;La marmite;Dario Moreno;['Pop'];173.0;Empireottoman;0.0
14;Il faut savoir;Charles Aznavour;['Pop', 'Pop internationale', 'Variété Internationale', 'Films/Jeux vidéo'];185.0;France;0.0
15;Daniela;Les Chaussettes Noires;['Pop'];154.0;réteil,Val-de-Marne,France;0.0
16;Surrender;Elvis Presley;['Pop'];112.0;États-Unis;0.0
17;Le moribond;Jacques Brel;['Pop'];186.0;Belgique;0.0
18;Nuits d'Espagne;Dalida;['Pop'];160.0;Royaumed'Égypte;0.0
19;F.B.I.;The Shadows;['Rock'];140.0;heshunt;0.0
20;Tu peins ton visage;Les Chats Sauvages;['Pop'];131.0;ice,Alpes-Maritimes,France;0.0
21;Cathy;Alain Barriere;['Chanson française'];231.0;Morbihan;0.0
22;Pas cette chanson;Johnny Hallyday;['Pop'];169.0;France;0.0
23;Dans le coeur de ma blonde;Marcel Amont;['Pop'];164.0;93 ansBordeauxFrance;0.0
24;Little sister;Elvis Presley;['Pop'];233.0;États-Unis;0.0
25;Ma p'tite amie est vache;Les Chats Sauvages;['Pop'];113.0;ice,Alpes-Maritimes,France;0.0
26;Romeo;Petula Clark;['Pop'];160.0;Angleterre;0.0
27;Panne d'essence;Frankie Jordan & Sylvie Vartan;['Chanson française'];141.0;Algérie;0.0
28;Je m'voyais déjà;Charles Aznavour;['Pop'];204.0;France;0.0
29;Wap dou wap;Johnny Hallyday;['Classique', 'Rock'];129.0;France;0.0
30;The frightened city;The Shadows;['Rock'];142.0;heshunt;0.0
31;Le jet;Les Pirates;['Pop'];116.0;Inconnue;0.0
32;Brigitte Bardot;Jorge Vieira;[];;Inconnue;
33;Exodus;Edith Piaf;[];208.0;France;0.0
34;Kon-tiki;The Shadows;['Rock'];115.0;heshunt;0.0
35;Apache;The Shadows;['Rock'];174.0;heshunt;0.0
36;Le twist du père noël;Les Chaussettes Noires;['Pop'];122.0;réteil,Val-de-Marne,France;0.0
37;Jolie môme;Leo Ferre;['Pop'];160.0;4août1916Monaco;0.0
38;24000 baisers;Dalida;[];131.0;Royaumed'Égypte;0.0
39;Last night;The Mar-Keys;['R&B'];158.0;emphis,TennesseeÉtats-Unis;0.0
40;Marin;Petula Clark;['Pop'];164.0;Angleterre;0.0
41;You don't know;Helen Shapiro;['Pop'];160.0;76 ansBethnalGreen;0.0
42;Douce violence;Johnny Hallyday;['Pop'];142.0;France;0.0
43;Les enfants du Pirée;Melina Mercouri;[];191.0;8octobre1920Athènes;0.0
44;Runaway;Del Shannon;['Rock'];137.0;États-Unis;0.0
45;Fiche le camp, Jack;Richard Anthony;['Pop'];113.0;Égypte;0.0
46;Oublie Larry;Les Pirates;[];128.0;Inconnue;0.0
47;Sweet little sixteen;Vince Taylor;['Rock'];200.0;Angleterre;0.0
48;C'est tout comme;Danny Boy;['Rock', 'Rock & Roll/Rockabilly'];174.0;Inconnue;0.0
49;Calendar girl;Neil Sedaka;['Pop'];157.0;83 ansBrooklyn;0.0
