;title;artist;genres;duration;explicit_content
0;In My Feelings;Drake;['Rap/Hip Hop'];217.0;1.0
1;Girls Like You;Maroon 5 Featuring Cardi B;[];236.0;0.0
2;I Like It;Cardi B, Bad Bunny & J Balvin;['Rap/Hip Hop'];255.0;0.0
3;FEFE;6ix9ine Featuring Nicki Minaj & Murda Beatz;[];185.0;0.0
4;Better Now;Post Malone;['Rap/Hip Hop'];231.0;1.0
5;Lucid Dreams;Juice WRLD;['Rap/Hip Hop'];239.0;1.0
6;No Tears Left To Cry;Ariana Grande;['Pop'];205.0;0.0
7;God Is A Woman;Ariana Grande;['Pop'];197.0;1.0
8;Sicko Mode;Travis Scott;['Rap/Hip Hop'];312.0;1.0
9;Taste;Tyga Featuring Offset;['Rap/Hip Hop'];232.0;1.0
10;Love Lies;Khalid & Normani;['Rap/Hip Hop', 'Pop', 'R&B', 'Films/Jeux vidéo', 'Musiques de films', 'Comédies musicales'];201.0;0.0
11;No Brainer;DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo;['Rap/Hip Hop'];260.0;1.0
12;Boo'd Up;Ella Mai;['R&B'];239.0;0.0
13;Yes Indeed;Lil Baby & Drake;['Rap/Hip Hop'];142.0;1.0
14;Youngblood;5 Seconds Of Summer;['Pop'];203.0;0.0
15;Psycho;Post Malone Featuring Ty Dolla $ign;[];221.0;0.0
16;Nice For What;Drake;['Rap/Hip Hop'];210.0;1.0
17;Nonstop;Drake;['Rap/Hip Hop'];238.0;1.0
18;Delicate;Taylor Swift;['Pop'];232.0;0.0
19;Perfect;Ed Sheeran;['Pop'];258.0;0.0
20;Meant To Be;Bebe Rexha & Florida Georgia Line;['Pop'];163.0;0.0
21;Breathin;Ariana Grande;['Pop'];198.0;1.0
22;Back To You;Selena Gomez;['Films/Jeux vidéo', 'Musiques de films'];210.0;0.0
23;Big Bank;YG Featuring 2 Chainz, Big Sean & Nicki Minaj;[];232.0;0.0
24;The Middle;Zedd, Maren Morris & Grey;['Electro'];184.0;0.0
25;Sad!;XXXTENTACION;['Pop'];166.0;1.0
26;God's Plan;Drake;['Rap/Hip Hop'];198.0;1.0
27;I Like Me Better;Lauv;['Pop'];197.0;0.0
28;Natural;Imagine Dragons;['Alternative'];189.0;0.0
29;Tequila;Dan + Shay;['Country'];195.0;0.0
30;Eastside;benny blanco, Halsey & Khalid;['Dance', 'Pop'];109.0;0.0
31;Drowns The Whiskey;Jason Aldean Featuring Miranda Lambert;['Country'];202.0;0.0
32;Mine;Bazzi;['Pop'];133.0;1.0
33;Mercy;Brett Young;['Country'];217.0;0.0
34;Stargazing;Travis Scott;['Rap/Hip Hop'];270.0;1.0
35;Simple;Florida Georgia Line;['Country'];185.0;0.0
36;Friends;Marshmello & Anne-Marie;['Electro', 'Pop'];202.0;1.0
37;Barbie Dreams;Nicki Minaj;['Rap/Hip Hop'];279.0;1.0
38;One Kiss;Calvin Harris & Dua Lipa;['Dance', 'Pop'];214.0;0.0
39;Sunrise, Sunburn, Sunset;Luke Bryan;['Country'];216.0;0.0
40;Never Be The Same;Camila Cabello;['Pop'];226.0;0.0
41;In My Blood;Shawn Mendes;['Pop'];211.0;0.0
42;Life Changes;Thomas Rhett;['Country'];205.0;0.0
43;Get Along;Kenny Chesney;['Country'];199.0;0.0
44;I'm A Mess;Bebe Rexha;['Pop'];195.0;0.0
45;Apes**t;The Carters;['Rap/Hip Hop'];264.0;0.0
46;Te Bote;Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny;[];410.0;0.0
47;Moonlight;XXXTENTACION;['Pop'];135.0;1.0
48;Break Up In The End;Cole Swindell;['Country'];199.0;0.0
49;Beautiful;Bazzi Featuring Camila Cabello;['Pop'];180.0;0.0
50;Broken;lovelytheband;['Alternative'];204.0;0.0
51;Hotel Key;Old Dominion;['Country'];166.0;0.0
52;Yosemite;Travis Scott;['Rap/Hip Hop'];150.0;1.0
53;Africa;Weezer;['Alternative'];238.0;0.0
54;Sweetener;Ariana Grande;['Pop'];197.0;1.0
55;You Say;Lauren Daigle;[];274.0;0.0
56;Drew Barrymore;Bryce Vine;['Rap/Hip Hop'];191.0;1.0
57;Jackie Chan;Tiesto & Dzeko Featuring Preme & Post Malone;[];217.0;0.0
58;Solo;Clean Bandit Featuring Demi Lovato;['Electro', 'Dance'];222.0;0.0
59;Hooked;Dylan Scott;['Country'];149.0;0.0
60;All Girls Are The Same;Juice WRLD;['Rap/Hip Hop'];165.0;1.0
61;Everytime;Ariana Grande;['Pop'];172.0;1.0
62;Happier;Marshmello & Bastille;['Dance'];214.0;0.0
63;Medicine;Queen Naija;['R&B'];219.0;0.0
64;Promises;Calvin Harris & Sam Smith;['Dance'];213.0;0.0
65;Remind Me To Forget;Kygo Featuring Miguel;[];;
66;Trip;Ella Mai;['R&B'];213.0;0.0
67;Lean Wit Me;Juice WRLD;['Rap/Hip Hop'];175.0;1.0
68;Level Up;Ciara;['R&B'];204.0;0.0
69;I'm Upset;Drake;['Rap/Hip Hop'];214.0;1.0
70;1942;G-Eazy Featuring Yo Gotti & YBN Nahmir;['Rap/Hip Hop'];213.0;1.0
71;R.E.M;Ariana Grande;['Pop'];245.0;1.0
72;That's On Me;Yella Beezy;['Rap/Hip Hop'];219.0;1.0
73;She Got The Best Of Me;Luke Combs;['Country', 'Pop'];183.0;0.0
74;Lose It;Kane Brown;['Country'];178.0;0.0
75;Don't Go Breaking My Heart;Backstreet Boys;['Pop'];215.0;0.0
76;Blue Tacoma;Russell Dickerson;['Country'];212.0;0.0
77;Chanel (Go Get It);Young Thug Featuring Gunna & Lil Baby;['Rap/Hip Hop'];201.0;1.0
78;Changes;XXXTENTACION;['Pop'];121.0;0.0
79;Taking A Walk;Trippie Redd;['Rap/Hip Hop'];121.0;1.0
80;Side Effects;The Chainsmokers Featuring Emily Warren;['Dance'];172.0;0.0
81;Best Part;Daniel Caesar Featuring H.E.R.;['R&B'];209.0;0.0
82;Drunk Me;Mitchell Tenpenny;['Country'];211.0;0.0
83;Cry Pretty;Carrie Underwood;['Country'];247.0;0.0
84;Ring;Cardi B Featuring Kehlani;['Rap/Hip Hop'];177.0;1.0
85;Kiss Somebody;Morgan Evans;['Country'];212.0;0.0
