;title;artist;genres;duration;explicit_content
0;In Da Club;50 Cent;['Rap/Hip Hop'];193.0;1.0
1;Get Busy;Sean Paul;['Pop'];211.0;0.0
2;Ignition;R. Kelly;['Rap/Hip Hop', 'R&B'];172.0;0.0
3;God Bless The U.S.A.;American Idol Finalists;['Rap/Hip Hop', 'Pop'];185.0;0.0
4;21 Questions;50 Cent Featuring Nate Dogg;['Rap/Hip Hop'];134.0;1.0
5;When I'm Gone;3 Doors Down;['Rock'];260.0;0.0
6;I Know What You Want;Busta Rhymes & Mariah Carey Featuring The Flipmode Squad;['Pop'];262.0;0.0
7;Can't Let You Go;Fabolous Featuring Mike Shorey & Lil' Mo;['Rap/Hip Hop'];223.0;1.0
8;Picture;Kid Rock Featuring Sheryl Crow Or Allison Moorer;[];;
9;Rock Your Body;Justin Timberlake;['Pop'];267.0;0.0
10;Beautiful;Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson;['Pop'];245.0;0.0
11;Miss You;Aaliyah;['R&B', 'Soul'];245.0;0.0
12;I Can;Nas;['Rap/Hip Hop'];253.0;0.0
13;Bring Me To Life;Evanescence Featuring Paul McCoy;[];;
14;How You Gonna Act Like That;Tyrese;['R&B', 'Soul'];294.0;0.0
15;Sing For The Moment;Eminem;['Rap/Hip Hop'];339.0;1.0
16;Hell Yeah;Ginuwine Featuring Baby;[];;
17;No Letting Go;Wayne Wonder;['Reggae'];202.0;0.0
18;Excuse Me Miss;JAY-Z;['Rap/Hip Hop'];279.0;1.0
19;Angel;Amanda Perez;['Pop'];218.0;0.0
20;If You're Not The One;Daniel Bedingfield;['Pop'];255.0;0.0
21;The Jump Off;Lil' Kim Featuring Mr. Cheeks;['Rap/Hip Hop'];249.0;1.0
22;I'm With You;Avril Lavigne;['Pop'];223.0;0.0
23;Have You Forgotten?;Darryl Worley;['Country'];188.0;0.0
24;Unwell;matchbox twenty;['Pop'];228.0;0.0
25;All I Have;Jennifer Lopez Featuring LL Cool J;['Pop'];254.0;0.0
26;Beautiful;Christina Aguilera;['Pop'];238.0;0.0
27;Big Star;Kenny Chesney;['Country', 'Pop', 'Pop internationale', 'Rock'];239.0;0.0
28;She's My Kind Of Rain;Tim McGraw;['Country'];255.0;0.0
29;Girlfriend;B2K;['Pop'];205.0;0.0
30;Clocks;Coldplay;['Rock'];307.0;0.0
31;Somewhere I Belong;Linkin Park;['Alternative'];213.0;0.0
32;The Game Of Love;Santana Featuring Michelle Branch;['Pop'];254.0;0.0
33;Your Body Is A Wonderland;John Mayer;['Pop'];249.0;0.0
34;Put That Woman First;Jaheim;['R&B'];245.0;1.0
35;Drift Away;Uncle Kracker Featuring Dobie Gray;['Pop'];252.0;0.0
36;Like A Stone;Audioslave;['Rock'];294.0;0.0
37;Fighter;Christina Aguilera;['Pop'];245.0;0.0
38;Say Yes;Floetry;['Pop'];268.0;0.0
39;That'd Be Alright;Alan Jackson;['Country'];221.0;0.0
40;Snake;R. Kelly Featuring Big Tigger;['R&B'];259.0;0.0
41;Mesmerize;Ja Rule Featuring Ashanti;['Rap/Hip Hop'];282.0;1.0
42;Raining On Sunday;Keith Urban;['Country'];234.0;0.0
43;I Believe;Diamond Rio;['Country'];236.0;0.0
44;Three Wooden Crosses;Randy Travis;['Country'];201.0;0.0
45;Magic Stick;Lil' Kim Featuring 50 Cent;[];;
