;title;artist;genres;duration;explicit_content
51;Blue Tacoma;Russell Dickerson;['Country'];212.0;0.0
52;You Say;Lauren Daigle;[];274.0;0.0
53;Jackie Chan;Tiesto & Dzeko Featuring Preme & Post Malone;[];217.0;0.0
54;Africa;Weezer;['Alternative'];238.0;0.0
55;Smile (Living My Best Life);Lil' Duval Featuring Snoop Dogg & Ball Greezy;['Rap/Hip Hop'];214.0;1.0
56;Better;Khalid;['R&B'];229.0;0.0
57;Breathin;Ariana Grande;['Pop'];198.0;1.0
58;Sunrise, Sunburn, Sunset;Luke Bryan;['Country'];216.0;0.0
59;Break Up In The End;Cole Swindell;['Country'];199.0;0.0
60;The Way I Am;Charlie Puth;['Pop'];186.0;0.0
61;Lie;NF;['Rap/Hip Hop'];209.0;0.0
62;Lose It;Kane Brown;['Country'];178.0;0.0
63;Head Above Water;Avril Lavigne;['Pop'];220.0;0.0
64;W O R K I N  M E;Quavo;['Rap/Hip Hop'];169.0;1.0
65;Medicine;Queen Naija;['R&B'];219.0;0.0
66;Drunk Me;Mitchell Tenpenny;['Country'];211.0;0.0
67;Promises;Calvin Harris & Sam Smith;['Dance'];213.0;0.0
68;That's On Me;Yella Beezy;['Rap/Hip Hop'];219.0;1.0
69;Barbie Dreams;Nicki Minaj;['Rap/Hip Hop'];279.0;1.0
70;Thunderclouds;Labrinth, Sia & Diplo Present... LSD;['Pop'];187.0;0.0
71;All Girls Are The Same;Juice WRLD;['Rap/Hip Hop'];165.0;1.0
72;Fall;Eminem;['Rap/Hip Hop'];262.0;1.0
73;This Feeling;The Chainsmokers Featuring Kelsea Ballerini;['Dance'];197.0;0.0
74;Best Part;Daniel Caesar Featuring H.E.R.;['R&B'];209.0;0.0
75;Dangerous;Meek Mill Featuring Jeremih & PnB Rock;['Rap/Hip Hop'];234.0;1.0
76;Speechless;Dan + Shay;['Country'];212.0;0.0
77;Life Changes;Thomas Rhett;['Country'];205.0;0.0
78;Hooked;Dylan Scott;['Country'];149.0;0.0
79;Drowns The Whiskey;Jason Aldean Featuring Miranda Lambert;['Country'];202.0;0.0
80;Leave Me Alone;Flipp Dinero;['Rap/Hip Hop'];195.0;1.0
81;Drunk Girl;Chris Janson;['Country'];207.0;0.0
82;Noticed;Lil Mosey;['Rap/Hip Hop'];165.0;1.0
83;Yosemite;Travis Scott;['Rap/Hip Hop'];150.0;1.0
84;Hangin' On;Chris Young;['Country'];185.0;0.0
85;Best Shot;Jimmie Allen;['Country'];195.0;0.0
86;Stargazing;Travis Scott;['Rap/Hip Hop'];270.0;1.0
87;BEBE;6ix9ine Featuring Anuel AA;[];;
88;Lean Wit Me;Juice WRLD;['Rap/Hip Hop'];175.0;1.0
89;Self Care;Mac Miller;['Rap/Hip Hop'];345.0;1.0
90;OTW;Khalid, Ty Dolla $ign & 6LACK;['R&B'];263.0;1.0
91;Backin' It Up;Pardison Fontaine Featuring Cardi B;['Rap/Hip Hop'];190.0;1.0
92;Remind Me To Forget;Kygo Featuring Miguel;[];;
93;Desperate Man;Eric Church;['Country'];208.0;0.0
94;The Ringer;Eminem;['Rap/Hip Hop'];337.0;1.0
95;Rich;Maren Morris;['Country'];208.0;0.0
96;Apes**t;The Carters;['Rap/Hip Hop'];264.0;0.0
97;Hopeless Romantic;Wiz Khalifa Featuring Swae Lee;['Rap/Hip Hop'];225.0;1.0
98;Solo;Clean Bandit Featuring Demi Lovato;['Electro', 'Dance'];222.0;0.0
99;Vaina Loca;Ozuna x Manuel Turizo;[];180.0;0.0
