;title;artist;genres;duration;explicit_content
52;Hearts Don't Think (They Feel);Natural Selection;['Pop'];256.0;0.0
53;Ain't Gonna Hurt Nobody;Kid 'N Play;['Rap/Hip Hop', 'R&B'];298.0;1.0
54;Can't Truss It;Public Enemy;['Rap/Hip Hop'];321.0;0.0
55;Top Of The World;Van Halen;['Pop'];232.0;0.0
56;Kiss You Back;Digital Underground;['Rap/Hip Hop'];221.0;0.0
57;I Wanna Be Your Girl;Icy Blu;[];;
58;On A Sunday Afternoon;Lighter Shade Of Brown;['Rap/Hip Hop', 'Old School'];212.0;1.0
59;All She Wrote;Firehouse;['Rock'];267.0;0.0
60;Shot Of Poison;Lita Ford;['Pop', 'Rock'];212.0;0.0
61;I'm Too Sexy;Right Said Fred;['Electro', 'Dance'];170.0;0.0
62;Uhh Ahh;Boyz II Men;['R&B'];228.0;0.0
63;Live And Let Die;Guns N' Roses;['Rock'];183.0;0.0
64;Just A Touch Of Love;C+C Music Factory Presents Zelma Davis;[];;
65;The Comfort Zone;Vanessa Williams;['R&B'];280.0;0.0
66;I Want You;Jody Watley;['Pop'];262.0;0.0
67;Whispers;Corina;[];;
68;Ain't No Future In Yo' Fronting;M.C. Breed & D.F.C.;[];;
69;There Will Never Be Another Tonight;Bryan Adams;['Pop'];280.0;0.0
70;No More Tears;Ozzy Osbourne;['Rock', 'Hard Rock', 'Metal'];443.0;0.0
71;To Be With You;Mr. Big;['Rock'];210.0;0.0
72;A Day In My Life (Without You);Lisette Melendez;['Electro'];235.0;0.0
73;In Paradise;Laissez Faire;['Electro'];349.0;0.0
74;I'll Get By;Eddie Money;['Rock'];212.0;0.0
75;Pop That Coochie;The 2 Live Crew;['Rap/Hip Hop'];257.0;0.0
76;Groovy Train;The Farm;['Alternative', 'Rock indé'];340.0;0.0
77;Stay;Jodeci;['R&B'];310.0;0.0
78;Insatiable;Prince And The N.P.G.;[];;
79;Within My Heart;Voyce;['Electro'];60.0;0.0
80;Every Road Leads Back To You;Bette Midler;['Pop'];229.0;0.0
81;Move Any Mountain;The Shamen;['Alternative'];208.0;0.0
82;Conviction Of The Heart;Kenny Loggins;['Pop'];412.0;0.0
83;All Through The Night;Tone-Loc;['Rap/Hip Hop'];295.0;1.0
84;Love Crazy;Atlantic Starr;['R&B', 'Soul & Funk', 'Soul'];286.0;0.0
85;Rush;Big Audio;['Pop'];188.0;0.0
86;Give It Away;Red Hot Chili Peppers;['Alternative'];282.0;0.0
87;Get A Leg Up;John Mellencamp;['Rock'];227.0;0.0
88;Real Real Real;Jesus Jones;['Rock'];188.0;0.0
89;The Rush;Luther Vandross;['R&B'];404.0;0.0
90;The Fly;U2;['Rock'];269.0;0.0
91;Right Down To It;Damian Dame;['R&B'];294.0;0.0
92;Martika's Kitchen;Martika;['Pop'];302.0;0.0
93;Breakin' My Heart (Pretty Brown Eyes);Mint Condition;['R&B'];356.0;0.0
94;Wasted Time;Skid Row;['Rock'];348.0;0.0
95;I'll Take You There;BeBe & CeCe Winans Featuring Mavis Staples;[];;
96;Hold On (Tighter To Love);Clubland;['Dance'];404.0;0.0
97;Just Another Girlfriend;Hi-Five;['Rap/Hip Hop'];241.0;0.0
98;She Ain't Pretty;The Northern Pikes;['Rock'];162.0;0.0
99;What Time Is Love?;The KLF;['Electro'];235.0;1.0
