;title;artist;genres;duration;explicit_content
0;Uptown Funk!;Mark Ronson Featuring Bruno Mars;['Pop'];269.0;1.0
1;Sugar;Maroon 5;['Pop'];235.0;1.0
2;Thinking Out Loud;Ed Sheeran;['Pop'];281.0;0.0
3;Love Me Like You Do;Ellie Goulding;['Films/Jeux vidéo', 'Musiques de films'];250.0;0.0
4;FourFiveSeconds;Rihanna & Kanye West & Paul McCartney;['Pop'];191.0;0.0
5;Earned It (Fifty Shades Of Grey);The Weeknd;['Films/Jeux vidéo', 'Musiques de films'];252.0;0.0
6;Style;Taylor Swift;['Pop'];231.0;0.0
7;Trap Queen;Fetty Wap;['Rap/Hip Hop'];222.0;1.0
8;Time Of Our Lives;Pitbull & Ne-Yo;['Pop'];229.0;1.0
9;G.D.F.R.;Flo Rida Featuring Sage The Gemini & Lookas;['Rap/Hip Hop'];190.0;0.0
10;Blank Space;Taylor Swift;['Pop'];231.0;0.0
11;Take Me To Church;Hozier;['Alternative'];241.0;0.0
12;Somebody;Natalie La Rose Featuring Jeremih;['Pop', 'R&B'];187.0;0.0
13;Truffle Butter;Nicki Minaj Featuring Drake & Lil Wayne;['Alternative', 'Pop'];224.0;0.0
14;Shut Up And Dance;WALK THE MOON;['Alternative'];199.0;0.0
15;One Last Time;Ariana Grande;['Pop'];197.0;0.0
16;Lips Are Movin;Meghan Trainor;['Pop'];181.0;0.0
17;Lay Me Down;Sam Smith;['Pop'];253.0;0.0
18;I Don't Mind;Usher Featuring Juicy J;['Rap/Hip Hop', 'Pop', 'R&B'];251.0;1.0
19;Chains;Nick Jonas;['Pop'];203.0;0.0
20;Take Your Time;Sam Hunt;['Country'];243.0;0.0
21;Ayo;Chris Brown & Tyga;['Rap/Hip Hop'];225.0;1.0
22;I'm Not The Only One;Sam Smith;['Pop'];239.0;0.0
23;Shake It Off;Taylor Swift;['Pop'];219.0;0.0
24;All About That Bass;Meghan Trainor;['Pop'];187.0;1.0
25;I Want You To Know;Zedd Featuring Selena Gomez;['Pop', 'Singer & Songwriter'];189.0;0.0
26;Want To Want Me;Jason Derulo;['Pop'];207.0;0.0
27;Heartbeat Song;Kelly Clarkson;['Alternative', 'Pop'];198.0;0.0
28;Centuries;Fall Out Boy;['Alternative'];228.0;0.0
29;Outside;Calvin Harris Featuring Ellie Goulding;['Dance'];227.0;0.0
30;Only;Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown;['Pop'];316.0;0.0
31;Post To Be;Omarion Featuring Chris Brown & Jhene Aiko;['Rap/Hip Hop', 'R&B'];226.0;1.0
32;Blessings;Big Sean Featuring Drake;['Rap/Hip Hop'];258.0;1.0
33;I Don't F**k With You;Big Sean Featuring E-40;[];;
34;Animals;Maroon 5;['Pop'];229.0;0.0
35;She Knows;Ne-Yo Featuring Juicy J;[];;
36;Stay With Me;Sam Smith;['Pop'];172.0;0.0
37;Jealous;Nick Jonas;['Pop'];223.0;0.0
38;Talking Body;Tove Lo;['Alternative'];238.0;1.0
39;Riptide;Vance Joy;['Alternative'];204.0;0.0
40;Homegrown;Zac Brown Band;['Country'];205.0;0.0
41;7/11;Beyonce;['Pop', 'Pop internationale', 'Rock'];213.0;0.0
42;Ain't Worth The Whiskey;Cole Swindell;['Country'];191.0;0.0
43;Prayer In C;Lillywood & Robin Schulz;['Pop'];191.0;0.0
44;Night Changes;One Direction;['Pop'];226.0;0.0
45;Chandelier;Sia;['Pop'];216.0;0.0
46;Dear Future Husband;Meghan Trainor;['Pop'];184.0;0.0
47;Elastic Heart;Sia;['Pop'];257.0;0.0
48;No Type;Rae Sremmurd;['Rap/Hip Hop'];200.0;1.0
49;Lonely Eyes;Chris Young;['Country'];217.0;0.0
50;Throw Sum Mo;Rae Sremmurd Featuring Nicki Minaj & Young Thug;['Rap/Hip Hop'];260.0;1.0
51;Energy;Drake;['Rap/Hip Hop'];181.0;1.0
52;All Day;Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney;['Pop'];275.0;0.0
53;I Bet My Life;Imagine Dragons;['Alternative'];192.0;0.0
54;Homegrown Honey;Darius Rucker;['Country'];204.0;0.0
55;Honey, I'm Good.;Andy Grammer;['Pop'];199.0;0.0
56;Know Yourself;Drake;['Rap/Hip Hop'];275.0;1.0
57;Slow Motion;Trey Songz;['R&B'];197.0;0.0
58;Geronimo;Sheppard;['Pop'];218.0;0.0
59;I Bet;Ciara;['R&B'];287.0;1.0
60;King Kunta;Kendrick Lamar;['Rap/Hip Hop'];234.0;1.0
61;Budapest;George Ezra;['Pop', 'Singer & Songwriter'];202.0;0.0
62;Legend;Drake;['Rap/Hip Hop'];241.0;1.0
63;CoCo;O.T. Genasis;['Rap/Hip Hop'];239.0;1.0
64;Say You Do;Dierks Bentley;['Country'];219.0;0.0
65;The Blacker The Berry;Kendrick Lamar;['Rap/Hip Hop'];328.0;1.0
66;Believe;Mumford & Sons;['Alternative'];220.0;0.0
67;Mean To Me;Brett Eldredge;['Country'];228.0;0.0
68;Watch Me;Silento;['Rap/Hip Hop'];185.0;0.0
69;Just Gettin' Started;Jason Aldean;['Country'];195.0;0.0
70;Feeling Myself;Nicki Minaj Featuring Beyonce;['Rap/Hip Hop'];208.0;0.0
71;Little Red Wagon;Miranda Lambert;['Country'];204.0;0.0
72;A Guy Walks Into A Bar;Tyler Farr;['Country'];196.0;0.0
73;Nobody Love;Tori Kelly;['Pop'];203.0;0.0
74;Apparently;J. Cole;['Rap/Hip Hop'];292.0;1.0
75;10 Bands;Drake;['Rap/Hip Hop'];177.0;1.0
76;Smoke;A Thousand Horses;['Country'];219.0;0.0
77;Worth It;Fifth Harmony Featuring Kid Ink;['Pop', 'Pop internationale', 'Rock'];224.0;0.0
78;Raise 'Em Up;Keith Urban Featuring Eric Church;['Country'];184.0;0.0
79;Lonely Tonight;Blake Shelton Featuring Ashley Monroe;['Country'];218.0;0.0
80;Don't It;Billy Currington;['Country'];184.0;0.0
81;See You Again;Wiz Khalifa Featuring Charlie Puth;['Rap/Hip Hop'];229.0;0.0
