;title;artist;genres;duration;explicit_content
38;Take Your Time;Sam Hunt;['Country'];243.0;0.0
39;Bang Bang;Jessie J, Ariana Grande & Nicki Minaj;['Pop'];142.0;0.0
40;Elastic Heart;Sia;['Pop'];257.0;0.0
41;Chains;Nick Jonas;['Pop'];203.0;0.0
42;Outside;Calvin Harris Featuring Ellie Goulding;['Dance'];227.0;0.0
43;The Heart Wants What It Wants;Selena Gomez;['Pop'];227.0;0.0
44;Make Me Wanna;Thomas Rhett;['Country'];226.0;0.0
45;Heartbeat Song;Kelly Clarkson;['Alternative', 'Pop'];198.0;0.0
46;Lonely Tonight;Blake Shelton Featuring Ashley Monroe;['Country'];218.0;0.0
47;Shut Up And Dance;WALK THE MOON;['Alternative'];199.0;0.0
48;Tuesday;I LOVE MAKONNEN Featuring Drake;['Rap/Hip Hop'];321.0;0.0
49;Habits (Stay High);Tove Lo;['Alternative'];209.0;0.0
50;Wonderland;Taylor Swift;['Pop'];245.0;0.0
51;Legend;Drake;['Rap/Hip Hop'];241.0;1.0
52;I See You;Luke Bryan;['Country'];185.0;0.0
53;Post To Be;Omarion Featuring Chris Brown & Jhene Aiko;['Rap/Hip Hop', 'R&B'];226.0;1.0
54;Night Changes;One Direction;['Pop'];226.0;0.0
55;Sun Daze;Florida Georgia Line;['Country'];185.0;0.0
56;Mean To Me;Brett Eldredge;['Country'];228.0;0.0
57;10 Bands;Drake;['Rap/Hip Hop'];177.0;1.0
58;Ain't Worth The Whiskey;Cole Swindell;['Country'];191.0;0.0
59;Just Gettin' Started;Jason Aldean;['Country'];195.0;0.0
60;Apparently;J. Cole;['Rap/Hip Hop'];292.0;1.0
61;Feeling Myself;Nicki Minaj Featuring Beyonce;['Rap/Hip Hop'];208.0;0.0
62;I Lived;OneRepublic;['Pop'];234.0;0.0
63;Like A Cowboy;Randy Houser;['Country'];262.0;0.0
64;Talking Body;Tove Lo;['Alternative'];238.0;1.0
65;Homegrown;Zac Brown Band;['Country'];205.0;0.0
66;Drinking Class;Lee Brice;['Country'];207.0;0.0
67;Blessings;Big Sean Featuring Drake;['Rap/Hip Hop'];258.0;1.0
68;Often;The Weeknd;['R&B'];249.0;1.0
69;Know Yourself;Drake;['Rap/Hip Hop'];275.0;1.0
70;Lonely Eyes;Chris Young;['Country'];217.0;0.0
71;Lay Me Down;Sam Smith;['Pop'];253.0;0.0
72;Homegrown Honey;Darius Rucker;['Country'];204.0;0.0
73;Only One;Kanye West Featuring Paul McCartney;['Pop'];282.0;0.0
74;Stuck On A Feeling;Prince Royce Featuring Snoop Dogg;['Pop'];210.0;0.0
75;Geronimo;Sheppard;['Pop'];218.0;0.0
76;The Hanging Tree;James Newton Howard Featuring Jennifer Lawrence;[];192.0;0.0
77;Throw Sum Mo;Rae Sremmurd Featuring Nicki Minaj & Young Thug;['Rap/Hip Hop'];260.0;1.0
78;Say You Do;Dierks Bentley;['Country'];219.0;0.0
79;Talladega;Eric Church;['Country'];262.0;0.0
80;No Tellin';Drake;['Rap/Hip Hop'];310.0;1.0
81;Preach;Drake Featuring PARTYNEXTDOOR;['Pop'];28.0;1.0
82;6 God;Drake;['Rap/Hip Hop'];180.0;1.0
83;Used To;Drake Featuring Lil Wayne;[];;
84;Take It On Back;Chase Bryant;['Country'];246.0;0.0
85;A Guy Walks Into A Bar;Tyler Farr;['Country'];196.0;0.0
86;Sledgehammer;Fifth Harmony;['Dance', 'Pop'];232.0;0.0
87;What Kind Of Man;Florence + The Machine;['Alternative'];216.0;0.0
88;Shots;Imagine Dragons;['Alternative'];232.0;0.0
89;Try Me;DeJ Loaf;['Rap/Hip Hop', 'Pop'];217.0;1.0
90;The Body;Wale Featuring Jeremih;['Rap/Hip Hop'];232.0;1.0
91;What We Ain't Got;Jake Owen;['Country'];218.0;0.0
92;Little Red Wagon;Miranda Lambert;['Country'];204.0;0.0
93;Budapest;George Ezra;['Pop', 'Singer & Songwriter'];202.0;0.0
94;Now & Forever;Drake;['Rap/Hip Hop'];281.0;1.0
95;Slow Motion;Trey Songz;['R&B'];197.0;0.0
96;6 Man;Drake;['Rap/Hip Hop'];167.0;1.0
97;Not For Long;B.o.B Featuring Trey Songz;['Rap/Hip Hop'];215.0;1.0
98;Glory;Common & John Legend;['Films/Jeux vidéo', 'Musiques de films'];272.0;0.0
99;Go Hard Or Go Home;Wiz Khalifa & Iggy Azalea;['Rap/Hip Hop'];232.0;0.0
