;title;artist;genres;duration;explicit_content
0;The Letter;The Box Tops;['Pop'];112.0;0.0
1;Never My Love;The Association;['Pop', 'Rock'];190.0;0.0
2;Ode To Billie Joe;Bobbie Gentry;['Country'];254.0;0.0
3;Come Back When You Grow Up;Bobby Vee And The Strangers;[];;
4;Little Ole Man (Uptight-Everything's Alright);Bill Cosby;[];;
5;(Your Love Keeps Lifting Me) Higher And Higher;Jackie Wilson;['R&B'];179.0;0.0
6;Reflections;Diana Ross & The Supremes;[];170.0;0.0
7;Apples, Peaches, Pumpkin Pie;Jay And The Techniques;['Soul'];148.0;0.0
8;How Can I Be Sure;The Young Rascals;['Pop'];175.0;0.0
9;Gimme Little Sign;Brenton Wood;['Soul'];141.0;0.0
10;To Sir With Love;Lulu;['Rock', 'Rock & Roll/Rockabilly'];163.0;0.0
11;I Dig Rock And Roll Music;Peter, Paul & Mary;['Pop'];151.0;0.0
12;Brown Eyed Girl;Van Morrison;['Rock'];183.0;0.0
13;Funky Broadway;Wilson Pickett;['R&B'];155.0;0.0
14;Dandelion;The Rolling Stones;['Rock'];253.0;0.0
15;Get On Up;The Esquires;['R&B', 'Soul'];138.0;0.0
16;Expressway (To Your Heart);Soul Survivors;['Rap/Hip Hop', 'R&B'];140.0;0.0
17;I Make A Fool Of Myself;Frankie Valli;['Pop'];219.0;0.0
18;Hey Baby (They're Playing Our Song);The Buckinghams;['Pop'];168.0;0.0
19;Soul Man;Sam & Dave;['Rock'];159.0;0.0
20;Groovin';Booker T. & The MG's;['Soul'];229.0;0.0
21;You Know What I Mean;The Turtles;['Alternative', 'Rock indé', 'Pop', 'Pop indé/Folk', 'Rock'];122.0;0.0
22;Your Precious Love;Marvin Gaye & Tammi Terrell;['R&B'];184.0;0.0
23;You Keep Running Away;Four Tops;['Pop'];170.0;0.0
24;Love Bug Leave My Heart Alone;Martha & The Vandellas;['Pop'];132.0;0.0
25;The Cat In The Window (The Bird In The Sky);Petula Clark;['Pop'];116.0;0.0
26;You're My Everything;The Temptations;['Soul'];185.0;0.0
