;title;artist;genres;duration;explicit_content
0;Doesn't Really Matter;Janet;['Pop'];264.0;0.0
1;Incomplete;Sisqo;['R&B'];274.0;1.0
2;Jumpin', Jumpin';Destiny's Child;['Pop'];230.0;0.0
3;Bent;matchbox twenty;['Pop'];256.0;0.0
4;No More;Ruff Endz;['R&B'];242.0;0.0
5;I Wanna Know;Joe;['R&B'];296.0;0.0
6;Kryptonite;3 Doors Down;['Pop'];233.0;0.0
7;Wifey;Next;['R&B', 'Soul'];243.0;0.0
8;Absolutely (Story Of A Girl);Nine Days;['Rock'];189.0;0.0
9;It's Gonna Be Me;'N Sync;['Pop'];191.0;0.0
10;(Hot S**t) Country Grammar;Nelly;['Rap/Hip Hop'];259.0;1.0
11;I Need You;LeAnn Rimes;['Country'];215.0;0.0
12;Try Again;Aaliyah;['R&B', 'Soul'];284.0;0.0
13;Music;Madonna;['Pop'];225.0;0.0
14;He Wasn't Man Enough;Toni Braxton;['R&B', 'Soul'];261.0;0.0
15;Higher;Creed;['Rock'];316.0;0.0
16;Back Here;BBMak;['Pop', 'Rock'];221.0;0.0
17;Everything You Want;Vertical Horizon;['Pop'];257.0;0.0
18;Desert Rose;Sting Featuring Cheb Mami;[];233.0;0.0
19;Let's Get Married;Jagged Edge;['R&B'];263.0;0.0
20;Callin' Me;Lil' Zane Featuring 112;[];;
21;Wonderful;Everclear;['Rock'];280.0;0.0
22;Come On Over Baby (All I Want Is You);Christina Aguilera;['Pop'];203.0;0.0
23;Bounce With Me;Lil Bow Wow Featuring Xscape;[];;
24;Faded;SoulDecision Featuring Thrust;['Pop'];164.0;0.0
25;Lucky;Britney Spears;['Pop'];206.0;0.0
26;I Think I'm In Love With You;Jessica Simpson;['Pop'];197.0;0.0
27;Purest Of Pain (A Puro Dolor);Son By Four;['Latino'];247.0;0.0
28;You Sang To Me;Marc Anthony;['Latino'];347.0;0.0
29;Breathe;Faith Hill;['Country', 'Pop'];250.0;0.0
30;That's The Way;Jo Dee Messina;['Country'];202.0;0.0
31;Just Be A Man About It;Toni Braxton;['R&B', 'Soul'];288.0;0.0
32;There You Go;P!nk;['Pop'];209.0;0.0
33;Give Me Just One Night (Una Noche);98 Degrees;['Pop'];205.0;0.0
34;What About Now;Lonestar;['Country'];210.0;0.0
35;Most Girls;P!nk;['Pop'];298.0;0.0
36;It Must Be Love;Alan Jackson;['Country'];172.0;0.0
37;One Voice;Billy Gilman;['Country'];246.0;0.0
