;title;artist;genres;duration;explicit_content
0;How You Remind Me;Nickelback;['Rock'];224.0;0.0
1;U Got It Bad;Usher;['Rap/Hip Hop', 'R&B'];247.0;0.0
2;Family Affair;Mary J. Blige;['R&B'];266.0;0.0
3;Get The Party Started;P!nk;['Pop'];192.0;0.0
4;Always On Time;Ja Rule Featuring Ashanti;['Pop'];256.0;0.0
5;My Sacrifice;Creed;['Rock'];294.0;0.0
6;Whenever, Wherever;Shakira;['Latino'];196.0;0.0
7;Hero;Enrique Iglesias;['Pop'];264.0;0.0
8;Differences;Ginuwine;['Pop'];265.0;0.0
9;A Woman's Worth;Alicia Keys;['R&B'];303.0;0.0
10;Livin' It Up;Ja Rule Featuring Case;[];;
11;Gone;'N Sync;['Pop'];292.0;0.0
12;Wherever You Will Go;The Calling;['Pop'];208.0;0.0
13;Rock The Boat;Aaliyah;['R&B', 'Soul'];274.0;0.0
14;In The End;Linkin Park;['Alternative'];216.0;0.0
15;I Do!!;Toya;['R&B', 'Soul'];213.0;0.0
16;Turn Off The Light;Nelly Furtado;['Pop'];275.0;0.0
17;We Thuggin';Fat Joe Featuring R. Kelly;['Rap/Hip Hop'];207.0;0.0
18;Butterflies;Michael Jackson;['Pop'];279.0;0.0
19;Hey Baby;No Doubt Featuring Bounty Killer;['Pop'];206.0;0.0
20;Superman (It's Not Easy);Five For Fighting;['Alternative'];221.0;0.0
21;Caramel;City High Featuring Eve;[];;
22;Only Time;Enya;['Pop'];218.0;0.0
23;Where The Stars And Stripes And The Eagle Fly;Aaron Tippin;['Country'];228.0;0.0
24;#1;Nelly;['Rap/Hip Hop'];228.0;0.0
25;I'm Real;Jennifer Lopez Featuring Ja Rule;['Pop', 'R&B', 'Soul'];258.0;0.0
26;7 Days;Craig David;['Pop'];235.0;0.0
27;Roll Out (My Business);Ludacris;['Rap/Hip Hop'];283.0;0.0
28;Fallin';Alicia Keys;['R&B'];210.0;0.0
29;Break Ya Neck;Busta Rhymes;['Rap/Hip Hop'];231.0;1.0
