;title;artist;genres;duration;explicit_content
38;Summertime Blues;The Who;['Pop'];195.0;0.0
39;All Right Now;Free;['Rock'];332.0;0.0
40;Do You See My Love (For You Growing);Jr. Walker & The All Stars;['R&B'];210.0;0.0
41;Big Yellow Taxi;The Neighborhood;[];;
42;Express Yourself;Charles Wright And The Watts 103rd Street Rhythm Band;['Pop', 'Rock'];229.0;0.0
43;Only You Know And I Know;Dave Mason;['Rock'];247.0;0.0
44;The Sly, Slick, And The Wicked;The Lost Generation;['Soul'];176.0;0.0
45;Everything's Tuesday;Chairman Of The Board;[];;
46;That's Where I Went Wrong;The Poppy Family (Featuring Susan Jacks);[];;
47;Soul Shake;Delaney & Bonnie & Friends;['Rock', 'Blues'];188.0;0.0
48;We're All Playing In The Same Band;Bert Sommer;[];;
49;Long Long Time;Linda Ronstadt;['Pop'];263.0;0.0
50;Green-Eyed Lady;Sugarloaf;['Pop'];219.0;0.0
51;Rainbow;The Marmalade;['Pop', 'Rock'];201.0;0.0
52;Still Water (Love);Four Tops;[];192.0;0.0
53;Wigwam;Bob Dylan;['Rock'];188.0;0.0
54;Yellow River;Christie;['Pop'];166.0;0.0
55;On The Beach (In The Summertime);The 5th Dimension;['Pop'];210.0;0.0
56;Ball And Chain;Tommy James;['Pop'];213.0;0.0
57;Black Fox;Freddy Robinson;[];;
58;Sunday Morning Coming Down;Johnny Cash;['Country'];249.0;0.0
59;Lola;The Kinks;['Rock'];243.0;0.0
60;Hummingbird;B.B. King;['R&B'];280.0;0.0
61;Riki Tiki Tavi;Donovan;['Pop'];175.0;0.0
62;Mongoose;Elephant's Memory;['Rock'];292.0;0.0
63;Where Are You Going To My Love;The Brotherhood Of Man;['Pop'];198.0;0.0
64;I Stand Accused;Isaac Hayes;['R&B'];699.0;0.0
65;Sing A Song For Freedom;Frijid Pink;['Rock', 'Rock Indé/Pop Rock'];179.0;0.0
66;Stay Away From Me (I Love You Too Much);Major Lance;['R&B'];191.0;0.0
67;Out In The Country;Three Dog Night;['Pop'];188.0;0.0
68;Screaming Night Hog;Steppenwolf;['Rock'];193.0;0.0
69;Look What They've Done To My Song Ma;The New Seekers featuring Eve Graham;[];;
70;If I Didn't Care;The Moments;['R&B', 'Soul'];191.0;0.0
71;Uncle John's Band;The Grateful Dead;['Rock'];282.0;0.0
72;Do What You Wanna Do;Five Flights Up;['Pop'];153.0;0.0
73;She Said Yes;Wilson Pickett;['R&B'];193.0;0.0
74;Going To The Country;The Steve Miller Band;['Rock'];223.0;0.0
75;Funk # 49;James Gang;['Rock'];237.0;0.0
76;Don't Make Me Over;Brenda & The Tabulations;['Pop', 'Soul'];232.0;0.0
77;I Like Your Lovin' (Do You Like Mine);The Chi-lites;['R&B', 'Soul'];182.0;0.0
78;Yours Love;Joe Simon;['R&B', 'Soul'];180.0;0.0
79;Morning Much Better;Ten Wheel Drive With Genya Ravan;[];;
80;Somebody's Been Sleeping;100 Proof Aged in Soul;['R&B', 'Soul'];253.0;0.0
81;It's Only Make Believe;Glen Campbell;['Country'];147.0;0.0
82;As The Years Go By;Mashmakhan;['Pop'];225.0;0.0
83;Song From M*A*S*H;Al DeLory;[];222.0;0.0
84;For The Good Times;Ray Price;['Country'];183.0;0.0
85;Indiana Wants Me;R. Dean Taylor;['Pop'];225.0;0.0
86;I Wanna Know If It's Good To You?;Funkadelic;['R&B', 'Soul'];173.0;0.0
87;Greenwood Mississippi;Little Richard;['Rock', 'Rock & Roll/Rockabilly'];212.0;0.0
88;Baby, I Need Your Loving;O.C. Smith;[];;
89;I Can't Be You (You Can't Be Me);The Glass House;['R&B', 'Soul'];159.0;0.0
90;We Can Make It Baby;The Originals;['R&B'];167.0;0.0
91;Monster Mash;"Bobby ""Boris"" Pickett And The Crypt-Kickers";['Pop'];192.0;0.0
92;(Baby) Turn On To Me;The Impressions;[];;
93;Gypsy Woman;Brian Hyland;['Rock'];154.0;0.0
94;Empty Pages;Traffic;['Alternative', 'Rock'];275.0;0.0
95;I Have Learned To Do Without You;Mavis Staples;['Soul'];254.0;0.0
96;Stand By Your Man;Candi Staton;['Pop'];178.0;0.0
97;(I Remember) Summer Morning;Vanity Fare;['Rock', 'Rock & Roll/Rockabilly'];177.0;0.0
98;Looky Looky (Look At Me Girl);The O'Jays;['R&B'];163.0;0.0
99;Fire And Rain;Johnny Rivers & Friends;[];;
