;title;artist;genres;duration;explicit_content
0;Nice For What;Drake;['Rap/Hip Hop'];210.0;1.0
1;This Is America;Childish Gambino;['Alternative', 'Pop Indé', 'Rap/Hip Hop', 'Pop'];225.0;1.0
2;God's Plan;Drake;['Rap/Hip Hop'];198.0;1.0
3;Psycho;Post Malone Featuring Ty Dolla $ign;[];221.0;0.0
4;The Middle;Zedd, Maren Morris & Grey;['Electro'];184.0;0.0
5;Yes Indeed;Lil Baby & Drake;['Rap/Hip Hop'];142.0;1.0
6;Meant To Be;Bebe Rexha & Florida Georgia Line;['Pop'];163.0;0.0
7;Boo'd Up;Ella Mai;['R&B'];239.0;0.0
8;No Tears Left To Cry;Ariana Grande;['Pop'];205.0;0.0
9;Fake Love;BTS;['Musique asiatique'];242.0;0.0
10;Friends;Marshmello & Anne-Marie;['Electro', 'Pop'];202.0;1.0
11;Look Alive;BlocBoy JB Featuring Drake;['Rap/Hip Hop'];181.0;0.0
12;Never Be The Same;Camila Cabello;['Pop'];226.0;0.0
13;Walk It Talk It;Migos Featuring Drake;[];263.0;0.0
14;Perfect;Ed Sheeran;['Pop'];258.0;0.0
15;Be Careful;Cardi B;['Rap/Hip Hop'];210.0;1.0
16;Whatever It Takes;Imagine Dragons;['Alternative'];201.0;0.0
17;Mine;Bazzi;['Pop'];133.0;1.0
18;I Like It;Cardi B, Bad Bunny & J Balvin;['Rap/Hip Hop'];255.0;0.0
19;In My Blood;Shawn Mendes;['Pop'];211.0;0.0
20;Heaven;Kane Brown;['Country'];179.0;0.0
21;Freaky Friday;Lil Dicky Featuring Chris Brown;['Rap/Hip Hop'];216.0;1.0
22;Rockstar;Post Malone Featuring 21 Savage;[];218.0;0.0
23;Havana;Camila Cabello Featuring Young Thug;['Pop'];217.0;0.0
24;Pray For Me;The Weeknd & Kendrick Lamar;['Rap/Hip Hop'];211.0;1.0
25;Plug Walk;Rich The Kid;['Rap/Hip Hop'];175.0;1.0
26;Wait;Maroon 5;['Pop'];190.0;0.0
27;Chun-Li;Nicki Minaj;['Rap/Hip Hop'];191.0;1.0
28;Better Now;Post Malone;['Rap/Hip Hop'];231.0;1.0
29;Call Out My Name;The Weeknd;['R&B'];228.0;0.0
30;New Rules;Dua Lipa;['Pop'];209.0;0.0
31;Sad!;XXXTENTACION;['Pop'];166.0;1.0
32;All The Stars;Kendrick Lamar & SZA;['Rap/Hip Hop'];235.0;1.0
33;Delicate;Taylor Swift;['Pop'];232.0;0.0
34;Lucid Dreams;Juice WRLD;['Rap/Hip Hop'];239.0;1.0
35;Love Lies;Khalid & Normani;['Rap/Hip Hop', 'Pop', 'R&B', 'Films/Jeux vidéo', 'Musiques de films', 'Comédies musicales'];201.0;0.0
36;Finesse;Bruno Mars & Cardi B;['R&B'];217.0;0.0
37;One Number Away;Luke Combs;['Country', 'Pop'];221.0;0.0
38;You Make It Easy;Jason Aldean;['Country'];196.0;0.0
39;Te Bote;Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny;[];410.0;0.0
40;Powerglide;Rae Sremmurd & Juicy J;['Rap/Hip Hop'];333.0;0.0
41;Overdose;YoungBoy Never Broke Again;['Rap/Hip Hop'];176.0;1.0
42;One Kiss;Calvin Harris & Dua Lipa;['Dance', 'Pop'];214.0;0.0
43;Tequila;Dan + Shay;['Country'];195.0;0.0
44;Ric Flair Drip;Offset & Metro Boomin;['Rap/Hip Hop'];172.0;1.0
