;title;artist;genres;duration;explicit_content
0;Drivers License;Olivia Rodrigo;['Pop'];242.0;1.0
1;Mood;24kGoldn Featuring iann dior;['Alternative', 'Pop'];140.0;1.0
2;Blinding Lights;The Weeknd;['R&B'];200.0;0.0
3;34+35;Ariana Grande Feat. Doja Cat & Megan Thee Stallion;[];;
4;Levitating;Dua Lipa;['Pop'];203.0;0.0
5;Go Crazy;Chris Brown & Young Thug;['Rap/Hip Hop', 'R&B'];176.0;1.0
6;Positions;Ariana Grande;['Pop'];172.0;0.0
7;Holy;Justin Bieber Featuring Chance The Rapper;['Pop'];167.0;0.0
8;Good Days;SZA;['R&B'];278.0;1.0
9;Bang!;AJR;['Pop'];170.0;0.0
10;For The Night;Pop Smoke Featuring Lil Baby & DaBaby;[];192.0;0.0
11;Therefore I Am;Billie Eilish;['Alternative'];173.0;0.0
12;Lonely;Justin Bieber & benny blanco;['Pop'];149.0;1.0
13;Save Your Tears;The Weeknd & Ariana Grande;['Pop'];219.0;0.0
14;Better Together;Luke Combs;['Country'];219.0;0.0
15;Whoopty;CJ;['Rap/Hip Hop'];123.0;0.0
16;I Hope;Gabby Barrett Featuring Charlie Puth;['Country'];209.0;0.0
17;Body;Megan Thee Stallion;['Rap/Hip Hop'];171.0;1.0
18;What You Know Bout Love;Pop Smoke;['Rap/Hip Hop'];160.0;0.0
19;Dakiti;Bad Bunny & Jhay Cortez;['Electro', 'Dance'];193.0;0.0
20;Lemonade;Internet Money & Gunna Featuring Don Toliver & NAV;[];194.0;0.0
21;Laugh Now Cry Later;Drake Featuring Lil Durk;['Rap/Hip Hop', 'Sports'];181.0;1.0
22;7 Summers;Morgan Wallen;['Country'];210.0;0.0
23;Throat Baby (Go Baby);BRS Kash;['Rap/Hip Hop'];218.0;1.0
24;Streets;Doja Cat;['R&B'];226.0;1.0
25;Anyone;Justin Bieber;['Pop'];153.0;0.0
26;You Broke Me First.;Tate McRae;['Pop'];169.0;1.0
27;Willow;Taylor Swift;['Alternative'];214.0;0.0
28;On Me;Lil Baby;['Rap/Hip Hop'];135.0;1.0
29;More Than My Hometown;Morgan Wallen;['Country'];216.0;0.0
30;Wasted On You;Morgan Wallen;['Country'];178.0;0.0
31;You're Mines Still;Yung Bleu Featuring Drake;['Rap/Hip Hop'];226.0;1.0
32;Before You Go;Lewis Capaldi;['Alternative'];215.0;0.0
33;My Ex's Best Friend;Machine Gun Kelly X blackbear;[];;
34;Kings & Queens;Ava Max;['Pop'];162.0;0.0
35;Starting Over;Chris Stapleton;['Country'];240.0;0.0
36;Good Time;Niko Moon;['Country'];214.0;0.0
37;Sand In My Boots;Morgan Wallen;['Country'];202.0;0.0
38;Afterglow;Ed Sheeran;['Pop'];185.0;0.0
39;Back In Blood;Pooh Shiesty Featuring Lil Durk;['Rap/Hip Hop'];184.0;1.0
40;Rockstar;DaBaby Featuring Roddy Ricch;[];182.0;0.0
41;Hole In The Bottle;Kelsea Ballerini;['Country'];155.0;0.0
42;Somebody's Problem;Morgan Wallen;['Country'];161.0;0.0
43;Whats Poppin;Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne;['Rap/Hip Hop'];227.0;1.0
