;title;artist;genres;duration;explicit_content
0;Let Me Love You;Mario;['R&B', 'Soul'];249.0;0.0
1;Drop It Like It's Hot;Snoop Dogg Featuring Pharrell;[];;
2;1, 2 Step;Ciara Featuring Missy Elliott;['Pop'];202.0;0.0
3;Soldier;Destiny's Child Featuring T.I. & Lil Wayne;['Pop'];325.0;0.0
4;Lovers And Friends;Lil Jon & The East Side Boyz Featuring Usher & Ludacris;[];;
5;My Boo;Usher And Alicia Keys;['Pop'];223.0;0.0
6;Over And Over;Nelly Featuring Tim McGraw;[];257.0;0.0
7;Wonderful;Ja Rule Featuring R. Kelly & Ashanti;[];;
8;Lose My Breath;Destiny's Child;['Pop'];242.0;0.0
9;I Don't Want To Be;Gavin DeGraw;['Pop'];219.0;0.0
10;Disco Inferno;50 Cent;['Rap/Hip Hop'];213.0;1.0
11;Breakaway;Kelly Clarkson;['Pop'];219.0;0.0
12;Get Back;Ludacris;['Rap/Hip Hop'];270.0;0.0
13;Only U;Ashanti;['R&B'];186.0;0.0
14;Let's Go;Trick Daddy Featuring Lil Jon & Twista;['Rap/Hip Hop'];223.0;0.0
15;How We Do;The Game Featuring 50 Cent;['R&B'];257.0;0.0
16;She Will Be Loved;Maroon 5;['Pop'];257.0;0.0
17;Boulevard Of Broken Dreams;Green Day;['Alternative'];261.0;1.0
18;Karma;Lloyd Banks Featuring Avant;['Pop'];283.0;0.0
19;Goodies;Ciara Featuring Petey Pablo;['Pop'];224.0;0.0
20;Dare You To Move;Switchfoot;[];246.0;0.0
21;What U Gon' Do;Lil Jon & The East Side Boyz Featuring Lil Scrappy;['Rap/Hip Hop', 'Dirty South'];321.0;0.0
22;U Make Me Wanna;Jadakiss Featuring Mariah Carey;['Soul & Funk'];295.0;0.0
23;Numb/Encore;Jay-Z/Linkin Park;['Rap/Hip Hop', 'Rock'];205.0;1.0
24;Encore;Eminem, Dr. Dre & 50 Cent;[];;
25;Bring Em Out;T.I.;['Rap/Hip Hop'];217.0;0.0
26;New York;Ja Rule Featuring Fat Joe & Jadakiss;[];;
27;Oye Mi Canto;N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato;[];;
28;True;Ryan Cabrera;['Pop'];206.0;0.0
