;title;artist;genres;duration;explicit_content
0;Sorry;Justin Bieber;['Pop'];200.0;0.0
1;Love Yourself;Justin Bieber;['Pop'];233.0;0.0
2;Hello;Adele;['Pop'];295.0;0.0
3;Stressed Out;twenty one pilots;['Alternative'];202.0;0.0
4;Here;Alessia Cara;['Pop'];199.0;0.0
5;Stitches;Shawn Mendes;['Pop'];206.0;0.0
6;Same Old Love;Selena Gomez;['Pop'];229.0;0.0
7;Roses;The Chainsmokers Featuring Rozes;['Electro', 'Electro Pop/Electro Rock', 'Dance', 'Pop', 'Pop internationale', 'Rock'];226.0;0.0
8;Hotline Bling;Drake;['Rap/Hip Hop'];267.0;0.0
9;What Do You Mean?;Justin Bieber;['Pop'];205.0;0.0
10;Like I'm Gonna Lose You;Meghan Trainor Featuring John Legend;['Pop'];225.0;0.0
11;My House;Flo Rida;['Rap/Hip Hop'];192.0;0.0
12;In The Night;The Weeknd;['R&B'];235.0;1.0
13;Jumpman;Drake & Future;['Rap/Hip Hop'];205.0;1.0
14;Don't;Bryson Tiller;['R&B'];198.0;1.0
15;Me, Myself & I;G-Eazy x Bebe Rexha;['Alternative'];252.0;0.0
16;White Iverson;Post Malone;['Rap/Hip Hop'];256.0;1.0
17;The Hills;The Weeknd;['R&B'];242.0;1.0
18;Antidote;Travis Scott;['Rap/Hip Hop'];262.0;1.0
19;679;Fetty Wap Featuring Remy Boyz;[];319.0;1.0
20;Hands To Myself;Selena Gomez;['Pop'];200.0;0.0
21;Cake By The Ocean;DNCE;['Pop'];219.0;1.0
22;Say It;Tory Lanez;['Rap/Hip Hop'];237.0;1.0
23;I Know What You Did Last Summer;Shawn Mendes & Camila Cabello;['Pop'];223.0;0.0
24;Die A Happy Man;Thomas Rhett;['Country'];227.0;0.0
25;One Call Away;Charlie Puth;['Pop'];194.0;0.0
26;On My Mind;Ellie Goulding;['Pop'];213.0;0.0
27;Watch Me;Silento;['Rap/Hip Hop'];185.0;0.0
28;Ex's & Oh's;Elle King;['Alternative'];202.0;0.0
29;Hide Away;Daya;['Pop'];191.0;0.0
