;title;artist;genres;duration;explicit_content
34;A Thousand Years;Christina Perri;['Films/Jeux vidéo', 'Musiques de films'];285.0;0.0
35;Greatest Love Of All;Whitney Houston;['Pop', 'R&B', 'Soul'];291.0;0.0
36;Without You;David Guetta Featuring Usher;['Dance'];208.0;0.0
37;Stereo Hearts;Gym Class Heroes Featuring Adam Levine;['Pop'];210.0;0.0
38;Give Me All Your Luvin';Madonna Featuring Nicki Minaj & M.I.A.;['Pop'];201.0;0.0
39;I Don't Want This Night To End;Luke Bryan;['Country'];219.0;0.0
40;Red Solo Cup;Toby Keith;['Country'];223.0;0.0
41;Strip;Chris Brown Featuring Kevin K-MAC McCall;['Soul'];165.0;0.0
42;Drive By;Train;['Pop', 'Pop internationale', 'Rock'];196.0;0.0
43;I Like It Like That;Hot Chelle Rae Featuring New Boyz;['Pop'];188.0;0.0
44;Wild Ones;Flo Rida Featuring Sia;['Rap/Hip Hop'];234.0;0.0
45;Ours;Taylor Swift;['Pop'];238.0;0.0
46;Make Me Proud;Drake Featuring Nicki Minaj;['Rap/Hip Hop'];219.0;1.0
47;Just A Kiss;Lady Antebellum;['Pop'];219.0;0.0
48;How Will I Know;Whitney Houston;['Pop'];274.0;0.0
49;Runaway Baby;Bruno Mars;['Pop'];148.0;0.0
50;Tonight Is The Night;Outasight;['Pop'];190.0;0.0
51;A Woman Like You;Lee Brice;['Country'];209.0;0.0
52;Blackout;Breathe Carolina;['Alternative'];210.0;0.0
53;Princess Of China;Coldplay Featuring Rihanna;[];237.0;0.0
54;Alone With You;Jake Owen;['Country'];211.0;0.0
55;Safe & Sound;Taylor Swift Featuring The Civil Wars;['Pop', 'Singer & Songwriter'];249.0;0.0
56;Home;Dierks Bentley;['Country'];182.0;0.0
57;You;Chris Young;['Rap/Hip Hop', 'R&B'];172.0;1.0
58;I Won't Give Up;Jason Mraz;['Pop'];240.0;0.0
59;Sorry For Party Rocking;LMFAO;['Dance', 'Pop'];262.0;0.0
60;You Gonna Fly;Keith Urban;['Country'];216.0;0.0
61;Talk That Talk;Rihanna Featuring Jay-Z;['Pop', 'Singer & Songwriter'];218.0;0.0
62;Banjo;Rascal Flatts;['Country'];257.0;0.0
63;Over You;Miranda Lambert;['Country'];253.0;0.0
64;Heartbeat;The Fray;['Pop'];221.0;0.0
65;Love On Top;Beyonce;['Pop', 'Pop internationale', 'Rock'];267.0;0.0
66;Rumour Has It;Adele;['Pop'];223.0;0.0
67;Mirror;Lil Wayne Featuring Bruno Mars;['Rap/Hip Hop'];229.0;0.0
68;Drink On It;Blake Shelton;['Country'];211.0;0.0
69;Lotus Flower Bomb;Wale Featuring Miguel;['Rap/Hip Hop'];213.0;1.0
70;Can't Get Enough;J. Cole Featuring Trey Songz;['Rap/Hip Hop', 'R&B'];225.0;0.0
71;You Da One;Rihanna;['Pop'];200.0;1.0
72;Reality;Kenny Chesney;['Country'];210.0;0.0
73;Dancin' Away With My Heart;Lady Antebellum;['Country'];231.0;0.0
74;Levels;Avicii;['Dance'];199.0;0.0
75;I'm Gonna Love You Through It;Martina McBride;['Country'];227.0;0.0
76;Feel So Close;Calvin Harris;['Dance'];207.0;0.0
77;Gotta Have It;Jay Z Kanye West;['Rap/Hip Hop'];140.0;1.0
78;Ima Boss;Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz;['Rap/Hip Hop'];313.0;1.0
79;Better Than I Used To Be;Tim McGraw;['Country'];201.0;0.0
80;When I'm Gone;Wiz Khalifa;['Rap/Hip Hop'];248.0;1.0
81;I Do;Young Jeezy Featuring Jay-Z & Andre 3000;['Rap/Hip Hop'];269.0;0.0
82;The Trouble With Girls;Scotty McCreery;['Country'];229.0;0.0
83;Lights;Ellie Goulding;['Pop'];210.0;0.0
84;Scary Monsters And Nice Sprites;Skrillex;['Electro'];243.0;0.0
85;Stupid Hoe;Nicki Minaj;['Rap/Hip Hop'];196.0;1.0
86;I Will Always Love You;Glee Cast;['Pop'];268.0;0.0
87;Don't Stop (Color On The Walls);Foster The People;['Alternative'];174.0;0.0
88;Somethin' 'Bout A Truck;Kip Moore;['Country'];213.0;0.0
89;I Can Only Imagine;David Guetta Featuring Chris Brown & Lil Wayne;['Dance'];209.0;0.0
90;Faded;Tyga Featuring Lil Wayne;['Rap/Hip Hop'];203.0;0.0
91;Stereo Hearts;Glee Cast;['Pop'];211.0;0.0
92;Where I Come From;Montgomery Gentry;['Country'];201.0;0.0
93;Love's Gonna Make It Alright;George Strait;['Country'];228.0;0.0
94;Bangarang;Skrillex Featuring Sirah;['Dance'];215.0;1.0
95;Lonely Boy;The Black Keys;['Alternative', 'Rock', 'Rock Indé/Pop Rock'];193.0;0.0
96;Drank In My Cup;Kirko Bangz;['R&B'];232.0;1.0
97;No Church In The Wild;Jay Z Kanye West Featuring Frank Ocean;['Pop'];272.0;0.0
98;You Don't Know Her Like I Do;Brantley Gilbert;['Country'];287.0;0.0
99;Raise Your Weapon;deadmau5 Featuring Greta Svabo Bech;[];;
