;title;artist;genres;duration;explicit_content
0;TiK ToK;Ke$ha;['Pop'];200.0;0.0
1;Today Was A Fairytale;Taylor Swift;['Country'];242.0;0.0
2;Bad Romance;Lady Gaga;['Pop'];294.0;0.0
3;BedRock;Young Money Featuring Lloyd;['Musique brésilienne', 'Jeunesse'];291.0;0.0
4;Baby;Justin Bieber Featuring Ludacris;['Jeunesse'];196.0;0.0
5;Replay;Iyaz;['Pop'];182.0;0.0
6;Sexy Chick;David Guetta Featuring Akon;['Pop'];205.0;0.0
7;Empire State Of Mind;Jay-Z + Alicia Keys;['Rap/Hip Hop'];276.0;1.0
8;Hard;Rihanna Featuring Jeezy;['Pop'];257.0;0.0
9;Hey, Soul Sister;Train;['Pop'];216.0;0.0
10;Imma Be;The Black Eyed Peas;['Pop'];257.0;1.0
11;How Low;Ludacris;['Rap/Hip Hop'];201.0;1.0
12;Fireflies;Owl City;['Electro'];228.0;0.0
13;Carry Out;Timbaland Featuring Justin Timberlake;['Pop'];232.0;0.0
14;I Gotta Feeling;The Black Eyed Peas;['Pop'];289.0;0.0
15;Stranded (Haiti Mon Amour);Jay-Z, Bono, The Edge & Rihanna;[];;
16;Do You Remember;Jay Sean Featuring Sean Paul & Lil Jon;['Pop'];217.0;0.0
17;Need You Now;Lady Antebellum;['Country'];236.0;0.0
18;Say Aah;Trey Songz Featuring Fabolous;['R&B'];207.0;0.0
19;Telephone;Lady Gaga Featuring Beyonce;['Pop'];222.0;0.0
20;Blah Blah Blah;Ke$ha Featuring 3OH!3;['Pop'];172.0;1.0
21;Two Is Better Than One;Boys Like Girls Featuring Taylor Swift;['Alternative'];242.0;0.0
22;Down;Jay Sean Featuring Lil Wayne;['Pop', 'Singer & Songwriter'];163.0;0.0
23;According To You;Orianthi;['Pop'];200.0;0.0
24;Whatcha Say;Jason Derulo;['Pop'];221.0;0.0
25;Live Like We're Dying;Kris Allen;['Pop'];212.0;0.0
26;You Belong With Me;Taylor Swift;['Pop'];231.0;0.0
27;In My Head;Jason Derulo;['Pop'];199.0;0.0
28;Forever;Drake Featuring Kanye West, Lil Wayne & Eminem;[];;
29;Paparazzi;Lady Gaga;['Pop'];208.0;0.0
30;Meet Me Halfway;The Black Eyed Peas;['Pop'];284.0;0.0
