;title;artist;genres;duration;explicit_content
0;I Will Always Love You;Whitney Houston;['Films/Jeux vidéo', 'Musiques de films'];271.0;0.0
1;Rump Shaker;Wreckx-N-Effect;['R&B'];312.0;0.0
2;If I Ever Fall In Love;Shai;['Pop'];189.0;0.0
3;"In The Still Of The Nite (From ""The Jacksons"")";Boyz II Men;[];;
4;Rhythm Is A Dancer;Snap!;['Dance'];332.0;0.0
5;"I'd Die Without You (From ""Boomerang"")";P.M. Dawn;[];;
6;"Saving Forever For You (From ""Beverly Hills, 90210"")";Shanice;[];;
7;Good Enough;Bobby Brown;['R&B'];302.0;0.0
8;What About Your Friends;TLC;['R&B', 'Soul'];293.0;0.0
9;Real Love;Mary J. Blige;['R&B'];270.0;0.0
10;Deeper And Deeper;Madonna;['Pop'];333.0;0.0
11;To Love Somebody;Michael Bolton;['Pop'];245.0;0.0
12;How Do You Talk To An Angel;The Heights;['Pop'];227.0;0.0
13;Love Is On The Way;Saigon Kick;['Rock', 'Hard Rock'];263.0;0.0
14;When She Cries;Restless Heart;['Country'];222.0;0.0
15;Flex;Mad Cobra;['Pop'];179.0;0.0
16;Layla;Eric Clapton;['Rock', 'Rock & Roll/Rockabilly'];289.0;0.0
17;Little Miss Can't Be Wrong;Spin Doctors;['Pop'];232.0;0.0
18;Do You Believe In Us;Jon Secada;['Pop'];239.0;0.0
19;Faithful;Go West;['Pop'];265.0;0.0
20;Back To The Hotel;N2Deep;['Rap/Hip Hop'];304.0;0.0
21;Walking On Broken Glass;Annie Lennox;['Pop'];253.0;0.0
22;7;Prince And The New Power Generation;[];;
23;The Last Song;Elton John;['Pop'];213.0;0.0
24;A Whole New World (Aladdin's Theme);Peabo Bryson & Regina Belle;['R&B'];243.0;0.0
25;Here We Go Again!;Portrait;['R&B'];235.0;0.0
26;Would I Lie To You?;Charles & Eddie;[];279.0;0.0
27;Where You Goin' Now;Damn Yankees;['Rock'];279.0;0.0
28;Never A Time;Genesis;['Rock'];230.0;0.0
29;Drive;R.E.M.;['Alternative'];271.0;0.0
30;Give It Up, Turn It Loose;En Vogue;['R&B'];312.0;0.0
31;"End Of The Road (From ""Boomerang"")";Boyz II Men;[];;
32;Jump Around;House Of Pain;['Rap/Hip Hop'];214.0;0.0
33;Walk On The Ocean;Toad The Wet Sprocket;['Rock'];178.0;0.0
34;I Got A Thang 4 Ya!;Lo-Key?;['R&B'];340.0;0.0
35;Sometimes Love Just Ain't Enough;Patty Smyth;['Pop'];267.0;0.0
36;Gangsta;Bell Biv DeVoe;['Pop'];269.0;0.0
37;Who's Gonna Ride Your Wild Horses;U2;['Rock'];316.0;0.0
38;Slow And Sexy;Shabba Ranks (Featuring Johnny Gill);['Dance'];319.0;0.0
39;I Wish The Phone Would Ring;Expose;['Pop'];247.0;0.0
40;Mr. Wendal;Arrested Development;['Rap/Hip Hop'];246.0;0.0
41;Free Your Mind;En Vogue;['R&B'];293.0;0.0
42;Keep The Faith;Bon Jovi;['Rock'];346.0;0.0
43;"Love Shoulda Brought You Home (From ""Boomerang"")";Toni Braxton;[];;
44;People Everyday;Arrested Development;['Rap/Hip Hop'];296.0;0.0
45;Baby-Baby-Baby;TLC;['R&B', 'Soul'];315.0;0.0
46;It's Gonna Be A Lovely Day;The S.O.U.L. S.Y.S.T.E.M.;['Films/Jeux vidéo', 'Musiques de films'];290.0;0.0
47;I Love You Period;Dan Baird;['Rock'];264.0;0.0
48;No Ordinary Love;Sade;['Pop'];440.0;0.0
49;Love Can Move Mountains;Celine Dion;['Pop'];238.0;0.0
50;Ditty;Paperboy;['Rap/Hip Hop'];245.0;0.0
51;Someone To Hold;Trey Lorenz;['Pop'];283.0;0.0
52;Quality Time;Hi-Five;['Pop'];282.0;0.0
53;Heal The World;Michael Jackson;['Pop'];384.0;0.0
54;Have You Ever Needed Someone So Bad;Def Leppard;['Rock'];324.0;0.0
55;Everything's Gonna Be Alright;Father M.C.;['Rap/Hip Hop', 'Pop', 'Rock'];401.0;0.0
56;Erotica;Madonna;['Pop'];318.0;0.0
