;title;artist;genres;duration;explicit_content
0;You Needed Me;Anne Murray;['Pop'];222.0;0.0
1;MacArthur Park;Donna Summer;['Pop'];236.0;0.0
2;Reminiscing;Little River Band;['Rock'];257.0;0.0
3;Double Vision;Foreigner;['Rock', 'Hard Rock'];268.0;0.0
4;"Whenever I Call You ""Friend""";Kenny Loggins;['Pop'];237.0;0.0
5;Hot Child In The City;Nick Gilder;['Pop'];214.0;0.0
6;Kiss You All Over;Exile;['Rock'];210.0;0.0
7;How Much I Feel;Ambrosia;['Rock'];282.0;0.0
8;Beast Of Burden;The Rolling Stones;['Rock'];265.0;0.0
9;Get Off;Foxy;['R&B'];244.0;0.0
10;Love Is In The Air;John Paul Young;['Rock'];208.0;0.0
11;You Never Done It Like That;Captain & Tennille;['Pop'];192.0;0.0
12;Ready To Take A Chance Again;Barry Manilow;['Pop'];177.0;0.0
13;Who Are You;The Who;['Rock'];381.0;1.0
14;I Love The Nightlife (Disco 'round);Alicia Bridges;['Pop'];200.0;0.0
15;I Just Wanna Stop;Gino Vannelli;['Pop'];220.0;0.0
16;Boogie Oogie Oogie;A Taste Of Honey;['Pop'];338.0;0.0
17;Talking In Your Sleep;Crystal Gayle;['Country'];173.0;0.0
18;Time Passages;Al Stewart;['Pop'];398.0;0.0
19;It's A Laugh;Daryl Hall John Oates;['Pop'];225.0;0.0
20;Alive Again;Chicago;['Pop', 'Rock'];247.0;0.0
21;Strange Way;Firefall;['Rock'];285.0;0.0
22;Sharing The Night Together;Dr. Hook;['Rock'];173.0;0.0
23;Dance (Disco Heat);Sylvester;['Dance'];351.0;0.0
24;Blue Collar Man (Long Nights);Styx;['Rock'];245.0;0.0
25;(Our Love) Don't Throw It All Away;Andy Gibb;['Pop'];249.0;0.0
26;Prisoner Of Your Love;Player;['Rock'];385.0;0.0
27;Sweet Life;Paul Davis;['Pop'];209.0;0.0
28;Straight On;Heart;['Rock'];306.0;0.0
29;Took The Last Train;David Gates;['Pop'];271.0;0.0
30;You Don't Bring Me Flowers;Barbra Streisand & Neil Diamond;['Pop'];204.0;0.0
31;Don't Want To Live Without It;Pablo Cruise;['Pop'];276.0;0.0
32;Change Of Heart;Eric Carmen;['Pop'];219.0;0.0
33;One Nation Under A Groove - Part I;Funkadelic;[];;
34;Themes From The Wizard Of Oz;Meco;[];;
35;Everybody Needs Love;Stephen Bishop;['Pop'];222.0;0.0
36;Summer Nights;John Travolta, Olivia Newton-John & Grease Cast;[];220.0;0.0
37;Flying High;Commodores;['Pop'];231.0;0.0
38;She's Always A Woman;Billy Joel;['Rock'];202.0;0.0
39;The Power Of Gold;Dan Fogelberg/Tim Weisberg;[];;
40;Right Down The Line;Gerry Rafferty;['Rock'];267.0;0.0
41;How You Gonna See Me Now;Alice Cooper;['Rock', 'Hard Rock'];236.0;0.0
