;title;artist;genres;duration;explicit_content
0;I'm A Believer;The Monkees;['Pop'];167.0;0.0
1;Snoopy Vs. The Red Baron;The Royal Guardsmen;['Rock'];160.0;0.0
2;Tell It Like It Is;Aaron Neville;['Soul'];165.0;0.0
3;Winchester Cathedral;The New Vaudeville Band;['Pop'];146.0;0.0
4;Sugar Town;Nancy Sinatra;['Pop'];143.0;0.0
5;That's Life;Frank Sinatra;['Jazz'];187.0;0.0
6;Good Thing;Paul Revere & The Raiders Featuring Mark Lindsay;['Rock'];167.0;0.0
7;Words Of Love;The Mamas & The Papas;['Pop'];135.0;0.0
8;Standing In The Shadows Of Love;Four Tops;['R&B'];161.0;0.0
9;Mellow Yellow;Donovan;['Pop'];227.0;0.0
10;Coming Home Soldier;Bobby Vinton;[];151.0;0.0
11;Single Girl;Sandy Posey;['Pop'];152.0;0.0
12;(I Know) I'm Losing You;The Temptations;['Pop'];142.0;0.0
13;Devil With A Blue Dress On & Good Golly Miss Molly;Mitch Ryder And The Detroit Wheels;['Rock'];210.0;0.0
14;Tell It To The Rain;"The 4 Seasons Featuring the ""Sound of Frankie Valli""";[];;
15;Talk Talk;The Music Machine;['Rock'];118.0;0.0
16;Good Vibrations;The Beach Boys;['Rock'];216.0;0.0
17;Cry;Ronnie Dove;['Pop'];184.0;0.0
18;A Place In The Sun;Stevie Wonder;['R&B'];170.0;0.0
19;Georgy Girl;The Seekers;['Rock'];140.0;0.0
20;You Keep Me Hangin' On;The Supremes;['R&B'];161.0;0.0
21;Born Free;Roger Williams;['Pop'];143.0;0.0
22;I've Passed This Way Before;Jimmy Ruffin;['Rap/Hip Hop', 'Soul'];181.0;0.0
23;Nashville Cats;The Lovin' Spoonful;['Pop'];156.0;0.0
24;I Need Somebody;? (Question Mark) & The Mysterians;['Alternative', 'Rock indé', 'Pop', 'Rock', 'Rock & Roll/Rockabilly'];162.0;0.0
25;Mustang Sally;Wilson Pickett;['R&B'];186.0;0.0
