;title;artist;genres;duration;explicit_content
56;All Woman;Lisa Stansfield;['Pop'];315.0;0.0
57;The Choice Is Yours;Black Sheep;['R&B'];243.0;0.0
58;Lift Me Up;Howard Jones;['Pop'];218.0;0.0
59;Romeo & Juliet;Stacy Earl (Featuring The Wild Pair);['R&B'];255.0;0.0
60;Not The Only One;Bonnie Raitt;['Country'];250.0;0.0
61;It's Over Now;L.A. Guns;['Rock'];250.0;0.0
62;She's Got That Vibe;R. Kelly & Public Announcement;['R&B'];245.0;0.0
63;Why Me Baby?;Keith Sweat;['R&B'];253.0;0.0
64;If You Go Away;NKOTB;['Pop'];331.0;0.0
65;I Will Remember You;Amy Grant;[];300.0;0.0
66;Too Much Passion;The Smithereens;['Rock'];275.0;0.0
67;Baby Hold On To Me;Gerald Levert (Duet With Eddie Levert);[];;
68;Can't Cry Hard Enough;The Williams Brothers;['Rock'];192.0;0.0
69;You Showed Me;Salt-N-Pepa;['Rap/Hip Hop'];204.0;0.0
70;Just Another Day;Jon Secada;['Pop'];327.0;0.0
71;Silent Prayer;Shanice;['Pop'];303.0;0.0
72;I Wanna Rock;Luke;['Rap/Hip Hop'];264.0;1.0
73;If You Want It;2nd II None;['Rap/Hip Hop'];226.0;1.0
74;I'll Get By;Eddie Money;['Rock'];212.0;0.0
75;Boom! I Got Your Boyfriend;MC Luscious;['Dance', 'Rap/Hip Hop'];266.0;1.0
76;Church Of Your Heart;Roxette;['Pop'];195.0;0.0
77;This Is The Last Time;Laura Enea;['Pop'];259.0;0.0
78;Hold On My Heart;Genesis;['Rock'];278.0;0.0
79;It's Not A Love Thing;Geoffrey Williams;[];;
80;Don't Talk Just Kiss;Right Said Fred;['Electro', 'Dance'];242.0;0.0
81;Helluva;Brotherhood Creed;['Soul'];249.0;0.0
82;Until Your Love Comes Back Around;RTZ;['Pop'];360.0;0.0
83;Love You All My Lifetime;Chaka Khan;['Rap/Hip Hop', 'R&B'];284.0;0.0
84;Maria;TKA;['Dance'];417.0;0.0
85;What You Give;Tesla;['Pop'];438.0;0.0
86;Your Song;Rod Stewart;['Rock'];287.0;0.0
87;What Becomes Of The Brokenhearted;Paul Young;['Pop'];273.0;0.0
88;Stay;Jodeci;['R&B'];310.0;0.0
89;A Deeper Love/Pride In The Name Of Love;Clivilles & Cole;[];;
90;Goodbye;Tevin Campbell;['R&B'];270.0;0.0
91;James Brown Is Dead;L.A. Style;['Dance'];344.0;0.0
92;White Men Can't Jump;Riff;['Rap/Hip Hop', 'R&B'];171.0;0.0
93;Anything At All;Mitch Malloy;['Rock'];242.0;0.0
94;Do It To Me;Lionel Richie;['Pop'];364.0;0.0
95;No Sunshine;Kid Frost;['Rap/Hip Hop'];291.0;0.0
96;Do Not Pass Me By;M.C. Hammer;['Rap/Hip Hop'];329.0;0.0
97;The Life Of Riley;Lightning Seeds;['Rock'];244.0;0.0
98;Right Now;Van Halen;['Pop'];321.0;0.0
99;Innocent Child;Colourhaus;[];;
