;title;artist;genres;duration;explicit_content
0;Always Be My Baby;Mariah Carey;['Pop'];258.0;0.0
1;"Because You Loved Me (From ""Up Close & Personal"")";Celine Dion;['Pop', 'Pop internationale', 'Rock'];274.0;0.0
2;Nobody Knows;The Tony Rich Project;['Rap/Hip Hop', 'R&B'];306.0;0.0
3;Ironic;Alanis Morissette;['Pop'];228.0;0.0
4;1, 2, 3, 4 (Sumpin' New);Coolio;['Rap/Hip Hop', 'Pop'];214.0;0.0
5;You're The One;SWV;['R&B', 'Soul'];282.0;0.0
6;Down Low (Nobody Has To Know);R. Kelly Featuring Ronald Isley;['R&B', 'Soul'];288.0;0.0
7;"Count On Me (From ""Waiting To Exhale"")";Whitney Houston & CeCe Winans;['Films/Jeux vidéo', 'Musiques de films'];266.0;0.0
8;Woo-Hah!! Got You All In Check/Everything Remains Raw;Busta Rhymes;[];;
9;Follow You Down/Til I Hear It From You;Gin Blossoms;[];;
10;"Sittin' Up In My Room (From ""Waiting To Exhale"")";Brandy;['Films/Jeux vidéo', 'Musiques de films'];292.0;0.0
11;Doin It;LL Cool J;['Pop'];294.0;1.0
12;Missing;Everything But The Girl;['Pop'];247.0;0.0
13;Give Me One Reason;Tracy Chapman;['Folk'];268.0;0.0
14;"All The Things (Your Man Won't Do) (From ""Don't Be A Menace..."")";Joe;[];;
15;"Closer To Free (From ""Party Of Five"")";BoDeans;['Rock'];190.0;0.0
16;Who Do U Love;Deborah Cox;['R&B', 'Soul'];261.0;0.0
17;Lady;D'Angelo;['R&B'];346.0;0.0
18;"Insensitive (From ""Bed Of Roses"")";Jann Arden;[];;
19;"Not Gon' Cry (From ""Waiting To Exhale"")";Mary J. Blige;['Films/Jeux vidéo', 'Musiques de films'];298.0;0.0
20;1979;The Smashing Pumpkins;['Alternative'];267.0;0.0
21;Old Man & Me (When I Get To Heaven);Hootie & The Blowfish;['Pop'];245.0;0.0
22;Just A Girl;No Doubt;['Pop'];205.0;0.0
23;5 O'Clock;Nonchalant;['Rap/Hip Hop'];224.0;0.0
24;One Sweet Day;Mariah Carey & Boyz II Men;['Pop'];281.0;0.0
25;Be My Lover;La Bouche;['Pop'];239.0;0.0
26;Wonder;Natalie Merchant;['Pop', 'Rock'];266.0;0.0
27;"Keep On, Keepin' On (From ""Sunset Park"")";MC Lyte Featuring Xscape;[];;
28;Name;Goo Goo Dolls;['Pop'];270.0;0.0
29;Sweet Dreams;La Bouche;['Pop'];204.0;0.0
30;The World I Know;Collective Soul;['Rock'];255.0;0.0
31;I Want To Come Over;Melissa Etheridge;['Rock'];325.0;0.0
32;Renee;Lost Boyz;['Rap/Hip Hop'];293.0;1.0
33;I Will Survive;Chantay Savage;['Rap/Hip Hop', 'R&B'];372.0;0.0
34;Anything;3T;['R&B'];321.0;0.0
35;In The Meantime;Spacehog;['Alternative', 'Rock'];299.0;0.0
36;"A Thin Line Between Love & Hate (From ""A Thin Line..."")";H-Town;[];;
37;Chains;Tina Arena;['Chanson française'];262.0;0.0
38;Don't Wanna Lose You;Lionel Richie;['Pop'];297.0;0.0
39;Hook;Blues Traveler;['Rock'];290.0;0.0
40;Don't Cry;Seal;['Pop'];379.0;0.0
41;One Of Us;Joan Osborne;['Pop'];321.0;0.0
42;"Machinehead (From ""Fear"")";Bush;[];;
43;Time;Hootie & The Blowfish;['Pop'];296.0;0.0
44;Wonderwall;Oasis;['Alternative', 'Rock indé', 'Rock'];258.0;0.0
45;The Earth, The Sun, The Rain;Color Me Badd;['Pop'];256.0;0.0
46;Get Money;Junior M.A.F.I.A. Featuring The Notorious B.I.G.;['Rap/Hip Hop'];274.0;1.0
47;Feels So Good (Show Me Your Love);Lina Santiago;['Pop'];256.0;0.0
48;Lucky Love;Ace Of Base;[];;
49;"Gangsta's Paradise (From ""Dangerous Minds"")";Coolio Featuring L.V.;[];;
50;Fu-Gee-La;Fugees;['R&B'];244.0;1.0
51;Release Me;Angelina;['Dance'];237.0;0.0
52;Amish Paradise;"""Weird Al"" Yankovic";['Films/Jeux vidéo', 'Comédie'];199.0;0.0
53;Peaches;The Presidents Of The United States Of America;['Pop'];171.0;0.0
54;Only Happy When It Rains;Garbage;['Rock'];236.0;0.0
55;Do You Want To/Can't Hang;Xscape Featuring MC Lyte;[];;
56;Please Don't Go;Immature;['R&B'];271.0;0.0
57;Reach;Gloria Estefan;['Pop'];230.0;0.0
58;Kissin' You;Total;['Rap/Hip Hop'];282.0;0.0
59;C'mon N' Ride It (The Train);Quad City DJ's;['Dance'];248.0;0.0
