;title;artist;genres;duration;explicit_content
0;Closer;The Chainsmokers Featuring Halsey;['Pop', 'Singer & Songwriter'];217.0;0.0
1;Starboy;The Weeknd Featuring Daft Punk;['Pop', 'Singer & Songwriter'];199.0;0.0
2;Heathens;twenty one pilots;['Alternative'];195.0;0.0
3;Let Me Love You;DJ Snake Featuring Justin Bieber;[];204.0;0.0
4;Broccoli;D.R.A.M. Featuring Lil Yachty;['Rap/Hip Hop'];225.0;1.0
5;24K Magic;Bruno Mars;['Pop'];225.0;0.0
6;Cold Water;Major Lazer Featuring Justin Bieber & MO;['Electro'];185.0;0.0
7;Side To Side;Ariana Grande Featuring Nicki Minaj;['Dance', 'Pop'];224.0;0.0
8;Don't Wanna Know;Maroon 5 Featuring Kendrick Lamar;[];213.0;0.0
9;Treat You Better;Shawn Mendes;['Pop'];187.0;0.0
10;I Hate U I Love U;gnash Featuring Olivia O'Brien;['Alternative'];251.0;1.0
11;Cheap Thrills;Sia Featuring Sean Paul;['Pop', 'Pop internationale', 'Rock', 'R&B', 'Soul'];224.0;0.0
12;Juju On That Beat (TZ Anthem);Zay Hilfigerrr & Zayion McCall;['Rap/Hip Hop'];144.0;0.0
13;Gold;Kiiara;['Pop'];225.0;0.0
14;Don't Let Me Down;The Chainsmokers Featuring Daya;['Electro', 'Dance', 'Pop'];208.0;0.0
15;Ride;twenty one pilots;['Alternative'];214.0;0.0
16;This Is What You Came For;Calvin Harris Featuring Rihanna;['Dance', 'Pop'];224.0;0.0
17;Starving;Hailee Steinfeld & Grey Featuring Zedd;[];181.0;0.0
18;Can't Stop The Feeling!;Justin Timberlake;['Pop', 'Pop internationale', 'Rock'];236.0;0.0
19;Luv;Tory Lanez;['Rap/Hip Hop'];228.0;1.0
20;OOOUUU;Young M.A;['Rap/Hip Hop'];234.0;1.0
21;Black Beatles;Rae Sremmurd Featuring Gucci Mane;['Alternative', 'Pop'];241.0;0.0
22;One Dance;Drake Featuring WizKid & Kyla;['Dance', 'Pop'];170.0;0.0
23;Send My Love (To Your New Lover);Adele;['Pop'];223.0;0.0
24;The Greatest;Sia Featuring Kendrick Lamar;['Pop'];210.0;0.0
25;Needed Me;Rihanna;['Pop'];191.0;1.0
26;Sucker For Pain;Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors;[];;
27;Too Good;Drake Featuring Rihanna;[];256.0;0.0
28;We Don't Talk Anymore;Charlie Puth Featuring Selena Gomez;['Pop'];217.0;0.0
29;Unsteady;X Ambassadors;['Alternative'];193.0;0.0
30;Hymn For The Weekend;Coldplay;['Alternative'];258.0;0.0
31;Caroline;Amine;['Rap/Hip Hop'];209.0;1.0
32;Sit Still, Look Pretty;Daya;['Pop'];191.0;0.0
33;Tiimmy Turner;Desiigner;['Rap/Hip Hop'];239.0;1.0
34;My Way;Calvin Harris;['Dance', 'Pop', 'Pop internationale', 'Rock'];219.0;0.0
35;Scars To Your Beautiful;Alessia Cara;['Pop'];230.0;0.0
36;Setting The World On Fire;Kenny Chesney Featuring P!nk;[];;
37;Panda;Desiigner;['Rap/Hip Hop'];247.0;1.0
38;Chill Bill;Rob $tone Featuring J. Davi$ & Spooks;['Rap/Hip Hop'];177.0;1.0
39;Blue Ain't Your Color;Keith Urban;['Country'];230.0;0.0
40;Into You;Ariana Grande;['Pop'];244.0;0.0
41;In The Name Of Love;Martin Garrix & Bebe Rexha;['Electro', 'Techno/House', 'Dance', 'Pop'];195.0;0.0
42;No Problem;Chance The Rapper Featuring Lil Wayne & 2 Chainz;['Rap/Hip Hop'];304.0;1.0
43;All We Know;The Chainsmokers Featuring Phoebe Ryan;['Electro', 'Dance', 'Pop', 'Pop internationale', 'Rock'];194.0;0.0
44;Controlla;Drake;['Rap/Hip Hop'];245.0;1.0
45;Middle Of A Memory;Cole Swindell;['Country'];226.0;0.0
46;For Free;DJ Khaled Featuring Drake;[];186.0;0.0
47;No Limit;Usher Featuring Young Thug;['R&B'];228.0;1.0
48;Work From Home;Fifth Harmony Featuring Ty Dolla $ign;['Pop'];214.0;0.0
49;May We All;Florida Georgia Line Featuring Tim McGraw;[];225.0;0.0
50;Pick Up The Phone;Young Thug And Travis Scott Featuring Quavo;['Pop'];255.0;0.0
51;1 Night;Lil Yachty;['Rap/Hip Hop'];237.0;0.0
52;Move;Luke Bryan;['Country'];227.0;0.0
53;X;21 Savage & Metro Boomin Featuring Future;['Pop'];267.0;0.0
54;Do You Mind;DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross;['Rap/Hip Hop'];325.0;1.0
55;I Know Somebody;LOCASH;['Pop'];191.0;0.0
56;A Little More Summertime;Jason Aldean;['Country'];219.0;0.0
57;Money Longer;Lil Uzi Vert;['Rap/Hip Hop'];198.0;1.0
58;All Time Low;Jon Bellion;['Pop'];217.0;1.0
59;Come And See Me;PARTYNEXTDOOR Featuring Drake;['Pop'];235.0;1.0
60;Sleep Without You;Brett Young;['Country'];187.0;0.0
61;It Don't Hurt Like It Used To;Billy Currington;['Country'];184.0;0.0
62;Too Much Sauce;DJ ESCO Featuring Future & Lil Uzi Vert;['Rap/Hip Hop'];223.0;1.0
63;Fade;Kanye West;['Rap/Hip Hop'];193.0;1.0
64;This Town;Niall Horan;['Pop'];232.0;0.0
65;Vice;Miranda Lambert;['Country'];240.0;0.0
66;HandClap;Fitz And The Tantrums;['Alternative'];193.0;0.0
67;False Alarm;The Weeknd;['R&B'];220.0;0.0
68;Song For Another Time;Old Dominion;['Country', 'Folk'];191.0;0.0
69;Key To The Streets;YFN Lucci Featuring Migos & Trouble;['Rap/Hip Hop'];281.0;1.0
70;You Was Right;Lil Uzi Vert;['Rap/Hip Hop'];163.0;1.0
71;Blow Your Mind (Mwah);Dua Lipa;['Pop'];178.0;1.0
72;Dirty Laundry;Carrie Underwood;['Country'];204.0;0.0
73;Fresh Eyes;Andy Grammer;['Pop'];198.0;0.0
74;This Girl;Kungs vs Cookin' On 3 Burners;['Dance'];195.0;0.0
75;Wanna Be That Song;Brett Eldredge;['Country'];236.0;0.0
76;Wishing;DJ Drama Featuring Chris Brown, Skeme & Lyquin;[];;
77;Capsize;Frenship & Emily Warren;['Electro', 'Dance', 'Pop'];237.0;0.0
78;All Eyez;The Game Featuring Jeremih;[];;
79;Bad Things;Machine Gun Kelly x Camila Cabello;['Pop'];243.0;0.0
80;Wat U Mean (Aye, Aye, Aye);Dae Dae;['Rap/Hip Hop'];181.0;1.0
81;Hold Up;Beyonce;['Pop'];221.0;1.0
82;Different For Girls;Dierks Bentley Featuring Elle King;[];176.0;0.0
83;Mercy;Shawn Mendes;['Pop'];208.0;0.0
84;Ain't My Fault;Zara Larsson;['Pop'];224.0;0.0
85;THat Part;ScHoolboy Q Featuring Kanye West;['Pop'];314.0;0.0
86;CRZY;Kehlani;['Pop', 'R&B'];191.0;1.0
87;Why You Always Hatin?;YG Featuring Drake & Kamaiyah;[];197.0;0.0
88;All In My Head (Flex);Fifth Harmony Featuring Fetty Wap;['Pop'];210.0;0.0
89;Gangsta;Kehlani;['R&B'];132.0;0.0
90;Rock On;Tucker Beathard;['Pop'];214.0;0.0
91;You & Me;Marc E. Bassy Featuring G-Eazy;[];;
92;Alone;Marshmello;['Electro', 'Dance'];273.0;0.0
93;I Met A Girl;William Michael Morgan;['Country'];201.0;0.0
94;80s Mercedes;Maren Morris;['Country'];211.0;0.0
95;I Got The Keys;DJ Khaled Featuring Jay Z & Future;['Rap/Hip Hop'];219.0;1.0
96;Lockjaw;French Montana Featuring Kodak Black;['Rap/Hip Hop'];223.0;1.0
97;My Sh*t;A Boogie Wit da Hoodie;['Rap/Hip Hop'];128.0;1.0
98;How I'll Always Be;Tim McGraw;['Country'];213.0;0.0
99;Goosebumps;Travis Scott;['Rap/Hip Hop'];243.0;1.0
