;title;artist;genres;duration;explicit_content
0;Live Your Life;T.I. Featuring Rihanna;[];279.0;0.0
1;Single Ladies (Put A Ring On It);Beyonce;['Pop'];193.0;0.0
2;If I Were A Boy;Beyonce;['Pop'];249.0;0.0
3;Whatever You Like;T.I.;['Rap/Hip Hop'];249.0;0.0
4;Hot N Cold;Katy Perry;['Pop'];223.0;0.0
5;Love Lockdown;Kanye West;['Rap/Hip Hop'];270.0;0.0
6;Just Dance;Lady Gaga Featuring Colby O'Donis;['Pop'];244.0;0.0
7;So What;P!nk;['Dance', 'Rap/Hip Hop', 'Pop', 'Variété Internationale', 'Rock', 'R&B'];215.0;0.0
8;Miss Independent;Ne-Yo;['R&B'];232.0;0.0
9;Right Now (Na Na Na);Akon;['Pop'];240.0;0.0
10;Let It Rock;Kevin Rudolf Featuring Lil Wayne;['R&B'];252.0;0.0
11;Womanizer;Britney Spears;['Pop'];224.0;0.0
12;I'm Yours;Jason Mraz;['Pop'];243.0;0.0
13;Love Story;Taylor Swift;['Country'];233.0;0.0
14;Can't Believe It;T-Pain Featuring Lil Wayne;['Rap/Hip Hop'];274.0;0.0
15;Mrs. Officer;Lil Wayne Featuring Bobby Valentino & Kidd Kidd;[];;
16;Disturbia;Rihanna;['Pop'];238.0;0.0
17;Better In Time;Leona Lewis;['Pop'];234.0;0.0
18;Gotta Be Somebody;Nickelback;['Rock'];252.0;0.0
19;Chicken Fried;Zac Brown Band;['Country'];238.0;0.0
20;Heartless;Kanye West;['Rap/Hip Hop'];211.0;0.0
21;Addicted;Saving Abel;['Rock'];222.0;1.0
22;Crush;David Archuleta;['Pop'];213.0;0.0
23;Green Light;John Legend Featuring Andre 3000;['R&B'];286.0;0.0
24;Spotlight;Jennifer Hudson;['R&B'];249.0;0.0
25;Keeps Gettin' Better;Christina Aguilera;['Pop'];193.0;0.0
26;Viva La Vida;Coldplay;['Rock'];242.0;0.0
27;You Found Me;The Fray;['Rock'];241.0;0.0
28;Closer;Ne-Yo;['R&B'];235.0;0.0
29;Chopped 'N' Skrewed;T-Pain Featuring Ludacris;['Rap/Hip Hop'];261.0;0.0
