;title;artist;genres;duration;explicit_content
0;Someone You Loved;Lewis Capaldi;['Alternative'];182.0;0.0
1;Truth Hurts;Lizzo;['Pop', 'R&B'];173.0;1.0
2;Senorita;Shawn Mendes & Camila Cabello;['Pop'];190.0;0.0
3;Circles;Post Malone;['Rap/Hip Hop'];214.0;0.0
4;No Guidance;Chris Brown Featuring Drake;['R&B'];260.0;1.0
5;Panini;Lil Nas X;['Alternative'];114.0;0.0
6;HIGHEST IN THE ROOM;Travis Scott;['Rap/Hip Hop', 'Pop'];175.0;1.0
7;Ran$om;Lil Tecca;['Rap/Hip Hop'];131.0;1.0
8;Bad Guy;Billie Eilish;['Alternative'];194.0;0.0
9;10,000 Hours;Dan + Shay & Justin Bieber;['Country', 'Pop'];167.0;0.0
10;Memories;Maroon 5;['Pop'];189.0;0.0
11;Bandit;Juice WRLD & YoungBoy Never Broke Again;['Rap/Hip Hop'];189.0;0.0
12;Beautiful People;Ed Sheeran Featuring Khalid;['Pop'];197.0;0.0
13;Good As Hell;Lizzo;['Pop'];159.0;0.0
14;Lose You To Love Me;Selena Gomez;['Pop'];206.0;0.0
15;I Don't Care;Ed Sheeran & Justin Bieber;['Pop'];219.0;0.0
16;Goodbyes;Post Malone Featuring Young Thug;[];173.0;0.0
17;Old Town Road;Lil Nas X Featuring Billy Ray Cyrus;['Alternative'];157.0;0.0
18;Trampoline;SHAED;['Pop'];184.0;0.0
19;Only Human;Jonas Brothers;['Pop'];183.0;0.0
20;Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;['Films/Jeux vidéo', 'Musiques de films'];158.0;0.0
21;Talk;Khalid;['Rap/Hip Hop', 'Pop', 'Pop internationale', 'Rock', 'R&B'];197.0;0.0
22;Sucker;Jonas Brothers;['Pop'];181.0;0.0
23;On Chill;Wale Featuring Jeremih;['Rap/Hip Hop'];214.0;1.0
24;Money In The Grave;Drake Featuring Rick Ross;[];208.0;0.0
25;Playing Games;Summer Walker;['R&B'];143.0;1.0
26;Ballin';Mustard & Roddy Ricch;['Rap/Hip Hop'];180.0;1.0
27;Suge;DaBaby;['Rap/Hip Hop'];163.0;1.0
28;How Do You Sleep?;Sam Smith;['Pop'];202.0;0.0
29;Baby;Lil Baby & DaBaby;['Rap/Hip Hop'];165.0;1.0
30;Hot;Young Thug Featuring Gunna;['Rap/Hip Hop'];193.0;1.0
31;One Man Band;Old Dominion;['Country'];186.0;0.0
32;Dancing With A Stranger;Sam Smith & Normani;['Pop'];171.0;0.0
33;Even Though I'm Leaving;Luke Combs;['Country'];225.0;0.0
34;Hot Girl Summer;Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign;['Rap/Hip Hop'];199.0;1.0
35;One Thing Right;Marshmello & Kane Brown;['Country', 'Pop'];181.0;0.0
36;You Need To Calm Down;Taylor Swift;['Pop'];171.0;0.0
37;Lover;Taylor Swift;['Pop'];221.0;0.0
38;Camelot;NLE Choppa;['Rap/Hip Hop'];148.0;1.0
39;My Type;Saweetie;['Rap/Hip Hop'];126.0;1.0
40;Prayed For You;Matt Stell;['Country'];210.0;0.0
41;Time;NF;['Rap/Hip Hop'];240.0;0.0
42;Heat;Chris Brown Featuring Gunna;['R&B'];232.0;1.0
43;Graveyard;Halsey;['Alternative'];181.0;0.0
44;223's;YNW Melly & 9lokknine;['Rap/Hip Hop'];176.0;1.0
45;Wow.;Post Malone;['Rap/Hip Hop'];149.0;1.0
46;Lonely Child;YoungBoy Never Broke Again;['Rap/Hip Hop'];217.0;1.0
47;Good Vibes;Chris Janson;['Country'];165.0;0.0
48;Love You Too Late;Cole Swindell;['Country'];204.0;0.0
49;Take What You Want;Post Malone Featuring Ozzy Osbourne & Travis Scott;['Rock', 'Hard Rock', 'Metal'];229.0;0.0
50;Dance Monkey;Tones And I;['Alternative'];209.0;0.0
51;Liar;Camila Cabello;['Pop'];207.0;0.0
52;The Git Up;Blanco Brown;['Country'];200.0;0.0
53;I Don't Know About You;Chris Lane;['Country'];207.0;0.0
