;title;artist;genres;duration;explicit_content
71;Jet Lag;Future & Juice WRLD Featuring Young Scooter;['Rap/Hip Hop'];271.0;1.0
72;No Brainer;DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo;['Rap/Hip Hop'];260.0;1.0
73;Venom;Eminem;['Rap/Hip Hop'];269.0;1.0
74;You Say;Lauren Daigle;[];274.0;0.0
75;Break Up In The End;Cole Swindell;['Country'];199.0;0.0
76;Promises;Calvin Harris & Sam Smith;['Dance'];213.0;0.0
77;Lucky You;Eminem Featuring Joyner Lucas;[];247.0;0.0
78;Killshot;Eminem;['Rap/Hip Hop'];253.0;1.0
79;Noticed;Lil Mosey;['Rap/Hip Hop'];165.0;1.0
80;Rich;Maren Morris;['Country'];208.0;0.0
81;Astronauts;Future & Juice WRLD;['Rap/Hip Hop'];169.0;1.0
82;Saturday Nights;Khalid & Kane Brown;['R&B'];211.0;0.0
83;Hotel Key;Old Dominion;['Country'];166.0;0.0
84;Best Part;Daniel Caesar Featuring H.E.R.;['R&B'];209.0;0.0
85;That's On Me;Yella Beezy;['Rap/Hip Hop'];219.0;1.0
86;Drunk Girl;Chris Janson;['Country'];207.0;0.0
87;Suncity;Khalid Featuring Empress Of;['R&B'];189.0;0.0
88;Vertigo;Khalid;['R&B'];270.0;0.0
89;New Patek;Lil Uzi Vert;['Rap/Hip Hop'];343.0;1.0
90;Yacht Club;Lil Yachty Featuring Juice WRLD;[];;
91;Make It Back;Juice WRLD;['Rap/Hip Hop'];102.0;1.0
92;Kiss And Make Up;Dua Lipa & BLACKPINK;['Pop'];189.0;0.0
93;Desperate Man;Eric Church;['Country'];208.0;0.0
94;Backin' It Up;Pardison Fontaine Featuring Cardi B;['Rap/Hip Hop'];190.0;1.0
95;Africa;Weezer;['Alternative'];238.0;0.0
96;Electricity;Silk City x Dua Lipa;[];;
97;Get Dripped;Lil Yachty Featuring Playboi Carti;[];;
98;Drowns The Whiskey;Jason Aldean Featuring Miranda Lambert;['Country'];202.0;0.0
99;Burning Man;Dierks Bentley Featuring Brothers Osborne;[];238.0;0.0
