;title;artist;genres;duration;explicit_content
0;I Will Always Love You;Whitney Houston;['Films/Jeux vidéo', 'Musiques de films'];271.0;0.0
1;If I Ever Fall In Love;Shai;['Pop'];189.0;0.0
2;A Whole New World (Aladdin's Theme);Peabo Bryson & Regina Belle;['R&B'];243.0;0.0
3;"In The Still Of The Nite (From ""The Jacksons"")";Boyz II Men;[];;
4;"Saving Forever For You (From ""Beverly Hills, 90210"")";Shanice;[];;
5;Rump Shaker;Wreckx-N-Effect;['R&B'];312.0;0.0
6;Ordinary World;Duran Duran;['Rock'];277.0;0.0
7;7;Prince And The New Power Generation;[];;
8;Deeper And Deeper;Madonna;['Pop'];333.0;0.0
9;Mr. Wendal;Arrested Development;['Rap/Hip Hop'];246.0;0.0
10;Rhythm Is A Dancer;Snap!;['Dance'];332.0;0.0
11;When She Cries;Restless Heart;['Country'];222.0;0.0
12;Good Enough;Bobby Brown;['R&B'];302.0;0.0
13;"I'm Every Woman (From ""The Bodyguard"")";Whitney Houston;['R&B'];342.0;0.0
14;Here We Go Again!;Portrait;['R&B'];235.0;0.0
15;"I'd Die Without You (From ""Boomerang"")";P.M. Dawn;[];;
16;Give It Up, Turn It Loose;En Vogue;['R&B'];312.0;0.0
17;Walk On The Ocean;Toad The Wet Sprocket;['Rock'];178.0;0.0
18;Faithful;Go West;['Pop'];265.0;0.0
19;Rebirth Of Slick (Cool Like Dat);Digable Planets;['Rap/Hip Hop'];261.0;0.0
20;Don't Walk Away;Jade;['Dance'];284.0;0.0
21;Real Love;Mary J. Blige;['R&B'];270.0;0.0
22;Ditty;Paperboy;['Rap/Hip Hop'];245.0;0.0
23;Do You Believe In Us;Jon Secada;['Pop'];239.0;0.0
24;Get Away;Bobby Brown;['R&B'];310.0;0.0
25;What About Your Friends;TLC;['R&B', 'Soul'];293.0;0.0
26;I Got A Thang 4 Ya!;Lo-Key?;['R&B'];340.0;0.0
27;Hip Hop Hooray;Naughty By Nature;['Rap/Hip Hop', 'Rock', 'Hard Rock'];267.0;0.0
28;Informer;Snow;['Pop'];268.0;0.0
29;I Love You Period;Dan Baird;['Rock'];264.0;0.0
30;No Ordinary Love;Sade;['Pop'];440.0;0.0
31;Steam;Peter Gabriel;['Rock'];363.0;0.0
32;To Love Somebody;Michael Bolton;['Pop'];245.0;0.0
33;"End Of The Road (From ""Boomerang"")";Boyz II Men;[];;
34;I Got A Man;Positive K;['Rap/Hip Hop'];232.0;1.0
35;Love Can Move Mountains;Celine Dion;['Pop'];238.0;0.0
36;Stand Up (Kick Love Into Motion);Def Leppard;['Rock'];272.0;0.0
37;Never A Time;Genesis;['Rock'];230.0;0.0
38;Walking On Broken Glass;Annie Lennox;['Pop'];253.0;0.0
39;Bed Of Roses;Bon Jovi;['Rock'];394.0;0.0
40;No Mistakes;Patty Smyth;['Rock'];323.0;0.0
41;Everything's Gonna Be Alright;Father M.C.;['Rap/Hip Hop', 'Pop', 'Rock'];401.0;0.0
42;Comforter;Shai;['Pop'];250.0;0.0
43;Would I Lie To You?;Charles & Eddie;[];279.0;0.0
44;That's What Love Can Do;Boy Krazy;['Pop'];201.0;0.0
45;"Nuthin' But A ""G"" Thang";Dr. Dre;['Rap/Hip Hop'];235.0;0.0
