;title;artist;genres;duration;explicit_content
0;Walk Like A Man;The 4 Seasons;['Pop'];137.0;0.0
1;Ruby Baby;Dion;['Rock', 'Rock & Roll/Rockabilly'];721.0;0.0
2;Hey Paula;Paul and Paula;['Pop'];149.0;0.0
3;Rhythm Of The Rain;The Cascades;['R&B'];153.0;0.0
4;Walk Right In;The Rooftop Singers;['Jazz'];157.0;0.0
5;You're The Reason I'm Living;Bobby Darin;['Pop'];148.0;0.0
6;Blame It On The Bossa Nova;Eydie Gorme;[];148.0;0.0
7;From A Jack To A King;Ned Miller;['Country'];131.0;0.0
8;Wild Weekend;The Rebels;['Rock', 'Rock & Roll/Rockabilly'];119.0;0.0
9;What Will My Mary Say;Johnny Mathis;['Pop'];189.0;0.0
10;Our Day Will Come;Ruby And The Romantics;['Pop', 'R&B'];152.0;0.0
11;The End Of The World;Skeeter Davis;['Pop'];156.0;0.0
12;Send Me Some Lovin';Sam Cooke;['R&B', 'Soul & Funk'];156.0;0.0
13;You've Really Got A Hold On Me;The Miracles;['R&B'];194.0;0.0
14;Mama Didn't Lie;Jan Bradley;['Pop'];123.0;0.0
15;Fly Me To The Moon - Bossa Nova;Joe Harnell And His Orchestra;['Pop'];172.0;0.0
16;He's Sure The Boy I Love;The Crystals;['Pop'];162.0;0.0
17;Little Town Flirt;Del Shannon;['Dance', 'Pop'];164.0;0.0
18;One Broken Heart For Sale;Elvis Presley With The Mello Men;[];;
19;In Dreams;Roy Orbison;['Rock'];168.0;0.0
20;Alice In Wonderland;Neil Sedaka;['Pop'];152.0;0.0
21;Our Winter Love;Bill Pursell;['Pop'];151.0;0.0
22;Up On The Roof;The Drifters;['Pop'];157.0;0.0
23;The Night Has A Thousand Eyes;Bobby Vee;['Rock'];155.0;0.0
24;Cast Your Fate To The Wind;Vince Guaraldi Trio;['Jazz'];185.0;0.0
25;Greenback Dollar;The Kingston Trio;['Folk'];171.0;0.0
26;The Gypsy Cried;Lou Christie;['Pop'];128.0;0.0
27;Call On Me;Bobby Bland;['Rock', 'Blues'];149.0;0.0
28;Butterfly Baby;Bobby Rydell;['Pop'];136.0;0.0
29;Let's Limbo Some More;Chubby Checker;['Pop', 'Rock'];131.0;0.0
30;Let's Turkey Trot;Little Eva;['Pop'];152.0;0.0
31;I Wanna Be Around;Tony Bennett;['Pop'];117.0;0.0
32;Hitch Hike;Marvin Gaye;['R&B'];151.0;0.0
33;Boss Guitar;Duane Eddy and the Rebelettes;[];;
34;South Street;The Orlons;['Pop'];132.0;0.0
35;Days Of Wine And Roses;Henry Mancini And His Orchestra;['Pop'];126.0;0.0
36;That's The Way Love Is;Bobby Bland;['Rock', 'Blues'];232.0;0.0
37;Your Used To Be;Brenda Lee;['Country', 'Rock', 'Rock & Roll/Rockabilly'];132.0;0.0
38;Love (Makes the World Go 'round);Paul Anka;['Pop'];146.0;0.0
39;Loop De Loop;Johnny Thunder;['Rock'];139.0;0.0
40;He's So Fine;The Chiffons;['Pop'];115.0;0.0
41;Go Away Little Girl;Steve Lawrence;[];131.0;0.0
