;title;artist;genres;duration;explicit_content
0;Love Hangover;Diana Ross;['Pop'];468.0;0.0
1;Silly Love Songs;Wings;['Rock'];355.0;0.0
2;Get Up And Boogie (That's Right);Silver Convention;['Pop', 'Disco'];172.0;0.0
3;Misty Blue;Dorothy Moore;['Classique', 'Pop', 'R&B'];220.0;0.0
4;Happy Days;Pratt & McClain with Brother Love;[];;
5;Shannon;Henry Gross;['Pop'];233.0;0.0
6;Welcome Back;John Sebastian;['Pop', 'Rock'];172.0;0.0
7;Sara Smile;Daryl Hall John Oates;['Pop'];187.0;0.0
8;Shop Around;Captain & Tennille;['Pop'];203.0;0.0
9;Fool To Cry;The Rolling Stones;['Rock'];247.0;0.0
10;Rhiannon (Will You Ever Win);Fleetwood Mac;['Rock'];226.0;0.0
11;Fooled Around And Fell In Love;Elvin Bishop;['Films/Jeux vidéo', 'Musiques de films'];274.0;0.0
12;More, More, More Pt. 1;Andrea True Connection;['Films/Jeux vidéo', 'Musiques de films'];179.0;0.0
13;Boogie Fever;The Sylvers;['R&B'];208.0;0.0
14;Right Back Where We Started From;Maxine Nightingale;['R&B', 'Soul & Funk', 'Soul'];192.0;0.0
15;Love In The Shadows;Neil Sedaka;[];194.0;0.0
16;Tryin' To Get The Feeling Again;Barry Manilow;['Pop'];229.0;0.0
17;Love Is Alive;Gary Wright;['Pop'];230.0;0.0
18;Movin';Brass Construction;['R&B'];519.0;0.0
19;I Want You;Marvin Gaye;['Pop', 'Soul contemporaine', 'Soul & Funk', 'Films/Jeux vidéo', 'Musiques de films', 'Soul'];273.0;0.0
20;Takin' It To The Streets;The Doobie Brothers;['Rock'];226.0;0.0
21;Never Gonna Fall In Love Again;Eric Carmen;['Pop'];224.0;0.0
22;I'll Be Good To You;The Brothers Johnson;['R&B'];288.0;0.0
23;"Baretta's Theme (""Keep Your Eye On The Sparrow"")";Rhythm Heritage;['Disco'];309.0;0.0
24;Strange Magic;Electric Light Orchestra;['Rock'];246.0;0.0
25;Show Me The Way;Peter Frampton;['Rock'];243.0;0.0
26;Kiss And Say Goodbye;The Manhattans;['R&B'];265.0;0.0
27;Young Blood;Bad Company;['Rock', 'Hard Rock'];161.0;0.0
28;Rock And Roll Love Letter;Bay City Rollers;['Pop'];176.0;0.0
29;Take The Money And Run;Steve Miller;['Rock'];170.0;0.0
30;Moonlight Feels Right;Starbuck;['Pop', 'Rock'];221.0;0.0
31;The Boys Are Back In Town;Thin Lizzy;['Pop'];269.0;0.0
32;Afternoon Delight;Starland Vocal Band;['Pop'];193.0;0.0
33;Get Closer;Seals & Crofts (Featuring Carolyn Willis);[];;
34;Crazy On You;Heart;['Pop'];293.0;0.0
35;Love Really Hurts Without You;Billy Ocean;['Pop', 'R&B'];179.0;0.0
36;Union Man;Cate Bros.;['Pop'];287.0;0.0
37;It's Over;Boz Scaggs;['Pop'];43.0;0.0
38;That's Where The Happy People Go;The Trammps;['Rock'];198.0;0.0
39;Still Crazy After All These Years;Paul Simon;['Pop'];217.0;0.0
40;Dance Wit Me;Rufus Featuring Chaka Khan;['R&B'];240.0;0.0
41;Today's The Day;America;['Rock'];195.0;0.0
42;Let Her In;John Travolta;['Pop'];181.0;0.0
43;Making Our Dreams Come True;Cyndi Grecco;['Pop'];157.0;0.0
44;Tear The Roof Off The Sucker (Give Up The Funk);Parliament;['R&B'];348.0;0.0
45;You're My Best Friend;Queen;['Rock'];170.0;0.0
46;Thinking Of You;Paul Davis;['Pop'];214.0;0.0
47;Sixteen Tons;The Don Harrison Band;[];;
48;Yes, Yes, Yes;Bill Cosby;[];;
49;I'm Easy;Keith Carradine;['Pop'];193.0;0.0
50;Turn The Beat Around;Vicki Sue Robinson;['Pop'];204.0;0.0
51;Save Your Kisses For Me;Brotherhood Of Man;['Pop'];184.0;0.0
