;title;artist;genres;duration;explicit_content
59;Mercy;Duffy;['Pop'];219.0;0.0
60;If I Never See Your Face Again;Maroon 5 Featuring Rihanna;[];203.0;0.0
61;Put A Girl In It;Brooks & Dunn;['Country'];207.0;0.0
62;Last Name;Carrie Underwood;['Country'];240.0;0.0
63;Girls Around The World;Lloyd Featuring Lil Wayne;['Rap/Hip Hop'];203.0;0.0
64;She Never Cried In Front Of Me;Toby Keith;['Country'];243.0;0.0
65;I Still Miss You;Keith Anderson;['Country'];235.0;0.0
66;Moving Mountains;Usher;['R&B'];298.0;0.0
67;Back When I Knew It All;Montgomery Gentry;['Country'];228.0;0.0
68;Addicted;Saving Abel;['Rock'];222.0;1.0
69;Better As A Memory;Kenny Chesney;['Country'];252.0;0.0
70;The Business;Yung Berg Featuring Casha;['Rap/Hip Hop'];253.0;1.0
71;All Around Me;Flyleaf;['Rock'];198.0;0.0
72;Need U Bad;Jazmine Sullivan;[];;
73;Come On Over;Jessica Simpson;[];;
74;Better In Time;Leona Lewis;[];;
75;I'm Still A Guy;Brad Paisley;['Country'];248.0;0.0
76;Bartender Song;Rehab;['Rock'];230.0;1.0
77;Pork And Beans;Weezer;['Rock'];189.0;0.0
78;I'll Be Lovin' U Long Time;Mariah Carey;['Pop'];181.0;0.0
79;Magic;Robin Thicke;['R&B'];215.0;0.0
80;That's What You Get;Paramore;['Alternative'];220.0;0.0
81;Waitin' On A Woman;Brad Paisley;['Country'];272.0;0.0
82;Love In This Club Part II;Usher Featuring Beyonce & Lil Wayne;[];;
83;Thunder;Boys Like Girls;['Pop'];206.0;0.0
84;Never Would Have Made It;Marvin Sapp;['Pop'];415.0;0.0
85;Te Quiero;Flex;[];198.0;0.0
86;Play My Music;Jonas Brothers;['Films/Jeux vidéo', 'Musiques de films'];197.0;0.0
87;Love Remains The Same;Gavin Rossdale;['Pop', 'Rock'];249.0;0.0
88;Mr. Carter;Lil Wayne Featuring Jay-Z;[];;
89;We Weren't Crazy;Josh Gracin;['Country'];227.0;0.0
90;Free Fallin';John Mayer;['Pop'];263.0;0.0
91;Don't Think I Don't Think About It;Darius Rucker;['Country'];183.0;0.0
92;Buzzin';Shwayze Featuring Cisco Adler;[];;
93;Holler Back;The Lost Trailers;['Country'];161.0;0.0
94;Troubadour;George Strait;['Country'];176.0;0.0
95;Do You Believe Me Now;Jimmy Wayne;['Country'];205.0;0.0
96;Hero;Nas Featuring Keri Hilson;[];;
97;Johnny & June;Heidi Newfield;['Country'];218.0;0.0
98;Learning How To Bend;Gary Allan;['Country'];205.0;0.0
99;Check Yes Juliet (Run Baby Run);WE the Kings;[];;
