;title;artist;genres;duration;explicit_content
0;Work;Rihanna Featuring Drake;[];215.0;0.0
1;Love Yourself;Justin Bieber;['Pop'];233.0;0.0
2;Stressed Out;twenty one pilots;['Alternative'];202.0;0.0
3;Sorry;Justin Bieber;['Pop'];200.0;0.0
4;My House;Flo Rida;['Rap/Hip Hop'];192.0;0.0
5;Pillowtalk;Zayn;['Pop', 'Pop internationale', 'Rock'];203.0;1.0
6;Hello;Adele;['Pop'];295.0;0.0
7;Me, Myself & I;G-Eazy x Bebe Rexha;['Alternative'];252.0;0.0
8;Roses;The Chainsmokers Featuring Rozes;['Electro', 'Electro Pop/Electro Rock', 'Dance', 'Pop', 'Pop internationale', 'Rock'];226.0;0.0
9;Cake By The Ocean;DNCE;['Pop'];219.0;1.0
10;Hands To Myself;Selena Gomez;['Pop'];200.0;0.0
11;One Call Away;Charlie Puth;['Pop'];194.0;0.0
12;Stitches;Shawn Mendes;['Pop'];206.0;0.0
13;When We Were Young;Adele;['Pop'];290.0;0.0
14;In The Night;The Weeknd;['R&B'];235.0;1.0
15;Don't;Bryson Tiller;['R&B'];198.0;1.0
16;Same Old Love;Selena Gomez;['Pop'];229.0;0.0
17;Down In The DM;Yo Gotti Featuring Nicki Minaj;['Rap/Hip Hop'];259.0;1.0
18;Hotline Bling;Drake;['Rap/Hip Hop'];267.0;0.0
19;7 Years;Lukas Graham;['Pop'];237.0;0.0
20;Here;Alessia Cara;['Pop'];199.0;0.0
21;Uptown Funk!;Mark Ronson Featuring Bruno Mars;['Pop'];269.0;1.0
22;Jumpman;Drake & Future;['Rap/Hip Hop'];205.0;1.0
23;I Took A Pill In Ibiza;Mike Posner;['Singer & Songwriter'];280.0;1.0
24;What Do You Mean?;Justin Bieber;['Pop'];205.0;0.0
25;Hide Away;Daya;['Pop'];191.0;0.0
26;The Hills;The Weeknd;['R&B'];242.0;1.0
27;Adventure Of A Lifetime;Coldplay;['Alternative'];263.0;0.0
28;Like I'm Gonna Lose You;Meghan Trainor Featuring John Legend;['Pop'];225.0;0.0
29;Say It;Tory Lanez;['Rap/Hip Hop'];237.0;1.0
30;Summer Sixteen;Drake;['Rap/Hip Hop'];202.0;1.0
31;Can't Feel My Face;The Weeknd;['R&B'];213.0;0.0
32;Ex's & Oh's;Elle King;['Alternative'];202.0;0.0
33;679;Fetty Wap Featuring Remy Boyz;[];319.0;1.0
34;Die A Happy Man;Thomas Rhett;['Country'];227.0;0.0
35;Antidote;Travis Scott;['Rap/Hip Hop'];262.0;1.0
36;I Know What You Did Last Summer;Shawn Mendes & Camila Cabello;['Pop'];223.0;0.0
37;Let It Go;James Bay;['Singer & Songwriter'];260.0;0.0
38;White Iverson;Post Malone;['Rap/Hip Hop'];256.0;1.0
39;2 Phones;Kevin Gates;['Rap/Hip Hop'];240.0;1.0
40;Stand By You;Rachel Platten;['Pop'];218.0;0.0
41;Heartbeat;Carrie Underwood;['Country'];209.0;0.0
42;Exchange;Bryson Tiller;['R&B'];194.0;1.0
43;See You Again;Wiz Khalifa Featuring Charlie Puth;['Rap/Hip Hop'];229.0;0.0
44;Oui;Jeremih;['R&B'];238.0;0.0
45;Wildest Dreams;Taylor Swift;['Pop'];220.0;0.0
46;Break Up In A Small Town;Sam Hunt;['Country'];229.0;0.0
47;On My Mind;Ellie Goulding;['Pop'];213.0;0.0
48;Lean On;Major Lazer & DJ Snake Featuring MO;['Electro'];176.0;0.0
49;Back To Sleep;Chris Brown;['R&B'];201.0;1.0
50;Best Friend;Young Thug;['Rap/Hip Hop'];213.0;1.0
51;Home Alone Tonight;Luke Bryan Featuring Karen Fairchild;[];;
52;Out Of The Woods;Taylor Swift;['Pop'];235.0;0.0
53;Make Me Like You;Gwen Stefani;['Pop'];216.0;0.0
54;You Should Be Here;Cole Swindell;['Country'];190.0;0.0
55;Sugar;Robin Schulz Featuring Francesco Yates;['Dance'];219.0;0.0
56;Backroad Song;Granger Smith;['Country'];236.0;0.0
57;Get Ugly;Jason Derulo;['Pop'];200.0;1.0
58;Low Life;Future Featuring The Weeknd;['Rap/Hip Hop'];313.0;1.0
59;Dibs;Kelsea Ballerini;['Country'];183.0;0.0
