;title;artist;genres;duration;explicit_content
0;Tonight's The Night (Gonna Be Alright);Rod Stewart;['Rock'];236.0;0.0
1;You Don't Have To Be A Star (To Be In My Show);Marilyn McCoo & Billy Davis Jr.;['Pop', 'Rock'];205.0;0.0
2;The Rubberband Man;The Spinners;['R&B'];444.0;0.0
3;You Make Me Feel Like Dancing;Leo Sayer;['Pop'];217.0;0.0
4;More Than A Feeling;Boston;['Pop'];285.0;0.0
5;Sorry Seems To Be The Hardest Word;Elton John;['Pop'];228.0;0.0
6;I Wish;Stevie Wonder;['Pop'];252.0;0.0
7;Dazz;Brick;['Dance'];202.0;0.0
8;Car Wash;Rose Royce;['Pop'];197.0;0.0
9;After The Lovin';Engelbert Humperdinck;['Pop'];239.0;0.0
10;Stand Tall;Burton Cummings;['Pop'];272.0;0.0
11;Hot Line;The Sylvers;['R&B'];183.0;0.0
12;I Never Cry;Alice Cooper;['Rock', 'Hard Rock'];224.0;0.0
13;Love Me;Yvonne Elliman;['Pop'];199.0;0.0
14;Livin' Thing;Electric Light Orchestra;['Rock'];212.0;0.0
15;Muskrat Love;Captain & Tennille;['Films/Jeux vidéo', 'Musiques de films'];226.0;0.0
16;Nadia's Theme (The Young And The Restless);Barry DeVorzon And Perry Botikin Jr.;[];;
17;Nights Are Forever Without You;England Dan & John Ford Coley;['Pop'];170.0;0.0
18;New Kid In Town;Eagles;['Rock'];304.0;0.0
19;Enjoy Yourself;The Jacksons;['Pop'];201.0;0.0
20;Lost Without Your Love;Bread;['Rock'];176.0;0.0
21;You Are The Woman;Firefall;['Pop', 'Rock'];164.0;0.0
22;Jeans On;David Dundas;['Pop'];199.0;0.0
23;Shake Your Rump To The Funk;The Bar-Kays;['R&B'];210.0;0.0
24;Saturday Nite;Earth, Wind & Fire;['R&B'];242.0;0.0
25;This Song;George Harrison;['Rock'];254.0;0.0
26;Walk This Way;Aerosmith;['Rap/Hip Hop'];310.0;0.0
27;Torn Between Two Lovers;Mary Macgregor;['Bolero'];230.0;0.0
28;I Like Dreamin';Kenny Nolan;['Pop'];212.0;0.0
29;Love So Right;Bee Gees;['Pop'];217.0;0.0
30;Blinded By The Light;Manfred Mann's Earth Band;['Rock', 'Rock & Roll/Rockabilly'];428.0;0.0
31;Whispering/Cherchez La Femme/Se Si Bon;Dr. Buzzard's Original Savannah Band;[];;
32;Love Ballad;L.T.D.;['Pop'];275.0;0.0
33;Weekend In New England;Barry Manilow;['Pop'];224.0;0.0
34;Mademoiselle;Styx;['Rock'];240.0;0.0
35;Ain't Nothing Like The Real Thing;Donny & Marie Osmond;['Pop'];132.0;0.0
36;Keep Me Cryin';Al Green;['R&B', 'Soul'];186.0;0.0
37;Do What You Want, Be What You Are;Daryl Hall John Oates;['Pop'];275.0;0.0
38;Drivin' Wheel;Foghat;['Pop', 'Rock'];268.0;0.0
39;Beth/Detroit Rock City;KISS;['Rock'];168.0;0.0
40;What Can I Say;Boz Scaggs;['Pop'];180.0;0.0
41;Free Bird;Lynyrd Skynyrd;['Rock'];558.0;0.0
42;Flight '76;The Walter Murphy Band;[];;
