;title;artist;genres;duration;explicit_content
36;Fantasy;Mariah Carey;['Pop'];243.0;0.0
37;As I Lay Me Down;Sophie B. Hawkins;['Pop'];248.0;0.0
38;Cumbersome;Seven Mary Three;['Alternative', 'Rock'];237.0;0.0
39;Who Do U Love;Deborah Cox;['R&B', 'Soul'];261.0;0.0
40;Feels So Good (Show Me Your Love);Lina Santiago;['Pop'];256.0;0.0
41;"Natural One (From ""Kids"")";Folk Implosion;[];;
42;Roll To Me;Del Amitri;['Rock'];132.0;0.0
43;Carnival;Natalie Merchant;['Pop', 'Rock'];361.0;0.0
44;"Visions Of A Sunset (From ""Mr. Holland's Opus"")";Shawn Stockman;[];;
45;Only Wanna Be With You;Hootie & The Blowfish;['Pop'];229.0;0.0
46;We Got It;Immature (Featuring Smooth);[];;
47;Back For Good;Take That;['Pop'];242.0;0.0
48;Let's Play House;Tha Dogg Pound Featuring Michel'le;['Rap/Hip Hop'];208.0;0.0
49;Where Do U Want Me To Put It;Solo;['R&B'];243.0;0.0
50;Just A Girl;No Doubt;['Pop'];205.0;0.0
51;Blessed;Elton John;['Pop'];248.0;0.0
52;I Got Id/Long Road;Pearl Jam;[];;
53;Bullet With Butterfly Wings;The Smashing Pumpkins;[];;
54;Lucky Love;Ace Of Base;[];;
55;Dreaming Of You;Selena;[];;
56;Love U 4 Life;Jodeci;['R&B'];294.0;0.0
57;Only Love (The Ballad Of Sleeping Beauty);Sophie B. Hawkins;['Pop'];302.0;0.0
58;Ridin' Low;L.A.D.;['Rap/Hip Hop'];252.0;0.0
59;Everyday & Everynight;Yvette Michele;['R&B'];232.0;0.0
60;I Will Survive;Chantay Savage;['Rap/Hip Hop', 'R&B'];372.0;0.0
61;Stayin' Alive;N-Trance;['Dance'];245.0;0.0
62;Beautiful Life;Ace Of Base;['Pop'];221.0;0.0
63;Keep Tryin';Groove Theory;['R&B'];260.0;0.0
64;"Can't Be Wasting My Time (From ""Don't Be A Menace..."")";Mona Lisa Featuring Lost Boyz;[];;
65;"I Miss You (Come Back Home) (From ""New York Undercover"")";Monifah;[];;
66;Lady;D'Angelo;['R&B'];346.0;0.0
67;You Remind Me Of Something;R. Kelly;['R&B', 'Soul'];249.0;0.0
68;Caught A Lite Sneeze;Tori Amos;['Pop'];265.0;0.0
69;Promises Broken;Soul Asylum;['Alternative'];194.0;0.0
70;Too Hot;Coolio;['Rap/Hip Hop', 'R&B', 'Soul'];218.0;0.0
71;Where Ever You Are;Terry Ellis;['R&B'];298.0;0.0
72;Ain't No Playa;Rappin' 4-Tay;['Rap/Hip Hop'];302.0;1.0
73;"Insensitive (From ""Bed Of Roses"")";Jann Arden;[];;
74;"Beware Of My Crew (From ""A Thin Line Between Love And Hate"")";L.B.C. Crew Feat. Tray D & South Sentrell;[];;
75;"A Thin Line Between Love & Hate (From ""A Thin Line..."")";H-Town;[];;
76;Sexual Healing;Max-A-Million;['Rock'];243.0;0.0
77;It Matters To Me;Faith Hill;['Country'];197.0;0.0
78;I Will Remember You (Live);Sarah McLachlan;['Pop'];218.0;0.0
79;All Cried Out;Denine With Collage's Adam Marano;[];;
80;Energy;Devone;['Electro', 'Techno/House'];176.0;0.0
81;Not A Dry Eye In The House;Meat Loaf;['Rock'];354.0;0.0
82;5 O'Clock;Nonchalant;['Rap/Hip Hop'];224.0;0.0
83;Leflaur Leflah Eshkushka;Heltah Skeltah And O.G.C. As The Fab 5;[];;
84;La Familia;Frost;['Rap/Hip Hop'];243.0;1.0
85;Just Tah Let U Know;Eazy-E;['Rap/Hip Hop'];248.0;1.0
86;Let Your Soul Be Your Pilot;Sting;['Pop'];403.0;0.0
87;Take A Look;J'Son;[];;
88;We've Got It Goin' On;Backstreet Boys;['Pop'];219.0;0.0
89;Get Together;Big Mountain;['Pop'];303.0;0.0
90;Celebration/Take Your Chance;Fun Factory;[];;
91;Everybody Be Somebody;Ruffneck Featuring Yavahn;['Electro', 'Dance'];180.0;0.0
92;Free As A Bird;The Beatles;['Rock'];265.0;0.0
93;Cruisin';D'Angelo;['R&B'];384.0;0.0
94;Hooked On You;Silk;['R&B'];289.0;0.0
95;I'd Lie For You (And That's The Truth);Meat Loaf;['Rock'];401.0;0.0
96;When Love & Hate Collide;Def Leppard;['Rock'];256.0;0.0
97;Throw Your Hands Up;L.V.;['Rap/Hip Hop', 'R&B', 'Soul'];230.0;0.0
98;East 1999;Bone Thugs-N-Harmony;['Rap/Hip Hop'];261.0;1.0
99;Microphone Master;Das EFX (Featuring Mobb Deep);[];;
