;title;artist;genres;duration;explicit_content
72;I'm Afraid Of Americans;David Bowie;['Pop'];300.0;0.0
73;Never Make A Promise;Dru Hill;['Pop'];326.0;0.0
74;Around The World;Daft Punk;['Dance'];429.0;0.0
75;Baby You Know;The O'Jays;['R&B'];281.0;0.0
76;The Rest Of Mine;Trace Adkins;['Country'];194.0;0.0
77;Avenues;Refugee Camp All Stars Featuring Pras (With Ky-mani);['Rap/Hip Hop'];317.0;0.0
78;Free;Ultra Nate;['Dance'];233.0;0.0
79;Please;The Kinleys;['Country'];214.0;0.0
80;You Know My Steez;Gang Starr;['Pop'];247.0;1.0
81;Don't Say;Jon B;['Pop'];288.0;0.0
82;In Harm's Way;BeBe Winans;[];320.0;0.0
83;Do You Like This;Rome;['R&B'];292.0;0.0
84;Don't Stop The Music;Playa;['Rap/Hip Hop'];285.0;1.0
85;You're The Inspiration;Peter Cetera Featuring Az Yet;[];;
86;DJ Keep Playin' (Get Your Music On);Yvette Michele;['R&B'];286.0;0.0
87;Home;Depeche Mode;['Pop'];345.0;0.0
88;On My Own;Peach Union;['Pop'];223.0;0.0
89;Love Is Alive;3rd Party;[];;
90;To The Moon And Back;Savage Garden;['Pop'];341.0;0.0
91;Brian Wilson;Barenaked Ladies;['Pop'];287.0;0.0
92;I'm So Happy I Can't Stop Crying;Toby Keith With Sting;[];;
93;Someone;SWV (Featuring Puff Daddy);['R&B', 'Soul'];246.0;0.0
94;After 12, Before 6;Sam Salter;[];;
95;You Walked In;Lonestar;['Country', 'Pop', 'Pop internationale', 'Rock'];271.0;0.0
96;Spin Spin Sugar;Sneaker Pimps;['Alternative'];215.0;0.0
97;Get It Wet;Twista;['Rap/Hip Hop'];242.0;1.0
98;Barbie Girl;Aqua;['Pop'];197.0;0.0
99;Electric Barbarella;Duran Duran;['Rock'];257.0;0.0
