;title;artist;genres;duration;explicit_content
0;Thrift Shop;Macklemore & Ryan Lewis Featuring Wanz;['Rap/Hip Hop'];235.0;1.0
1;Locked Out Of Heaven;Bruno Mars;['Pop'];233.0;0.0
2;Ho Hey;The Lumineers;['Alternative'];163.0;0.0
3;Suit & Tie;Justin Timberlake Featuring JAY Z;['Pop', 'Pop internationale', 'Rock'];326.0;1.0
4;I Knew You Were Trouble.;Taylor Swift;['Country'];219.0;0.0
5;Scream & Shout;will.i.am & Britney Spears;['Pop'];284.0;1.0
6;Don't You Worry Child;Swedish House Mafia Featuring John Martin;['Electro'];212.0;0.0
7;Diamonds;Rihanna;['Pop'];225.0;0.0
8;Beauty And A Beat;Justin Bieber Featuring Nicki Minaj;['Pop'];228.0;0.0
9;Home;Phillip Phillips;['Pop'];210.0;0.0
10;One More Night;Maroon 5;['Pop'];219.0;0.0
11;I Cry;Flo Rida;['Rap/Hip Hop'];223.0;0.0
12;Try;P!nk;['Pop', 'Pop internationale', 'Rock'];247.0;0.0
13;Girl On Fire;Alicia Keys Featuring Nicki Minaj;['R&B'];270.0;0.0
14;F**kin Problems;A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar;['Rap/Hip Hop'];233.0;1.0
15;It's Time;Imagine Dragons;['Alternative'];240.0;0.0
16;Sweet Nothing;Calvin Harris Featuring Florence Welch;['Electro', 'Techno/House', 'Dance'];214.0;0.0
17;Some Nights;fun.;['Alternative'];277.0;1.0
18;The A Team;Ed Sheeran;['Pop'];258.0;0.0
19;Die Young;Ke$ha;['Pop'];213.0;0.0
20;Daylight;Maroon 5;['Pop'];225.0;0.0
21;Don't Stop The Party;Pitbull Featuring TJR;['Electro', 'Techno/House', 'Dance', 'Pop', 'Latino'];206.0;0.0
22;Swimming Pools (Drank);Kendrick Lamar;['Rap/Hip Hop'];247.0;1.0
23;Catch My Breath;Kelly Clarkson;['Pop', 'Pop internationale', 'Rock'];251.0;0.0
24;Little Talks;Of Monsters And Men;['Alternative'];266.0;0.0
25;Hall Of Fame;The Script Featuring will.i.am;['Pop'];202.0;0.0
26;I'm Different;2 Chainz;['Rap/Hip Hop'];207.0;1.0
27;Better Dig Two;The Band Perry;['Country'];194.0;0.0
28;Every Storm (Runs Out Of Rain);Gary Allan;['Country'];226.0;0.0
29;C'mon;Ke$ha;['Pop', 'Pop internationale', 'Rock'];214.0;0.0
30;Gangnam Style;PSY;['Pop'];219.0;0.0
31;I Will Wait;Mumford & Sons;['Rock'];276.0;0.0
32;Let Me Love You (Until You Learn To Love Yourself);Ne-Yo;['R&B'];251.0;0.0
33;Wanted;Hunter Hayes;['Pop'];228.0;0.0
34;Clique;Kanye West, Jay-Z, Big Sean;['Rap/Hip Hop'];293.0;1.0
35;Radioactive;Imagine Dragons;['Alternative'];186.0;0.0
36;Cruise;Florida Georgia Line Featuring Nelly;['Country', 'Singer & Songwriter'];216.0;0.0
37;Adorn;Miguel;['Pop', 'Pop internationale', 'Rock', 'R&B'];194.0;0.0
38;Little Things;One Direction;['Pop', 'Pop internationale', 'Rock'];219.0;0.0
39;Too Close;Alex Clare;['Pop'];256.0;0.0
40;Call Me Maybe;Carly Rae Jepsen;[];;
41;All Gold Everything;Trinidad James;['Rap/Hip Hop'];187.0;1.0
42;No Worries;Lil Wayne Featuring Detail;['Rap/Hip Hop'];211.0;0.0
43;The Only Way I Know;Jason Aldean With Luke Bryan & Eric Church;['Country'];193.0;0.0
44;Somebody That I Used To Know;Gotye Featuring Kimbra;['Alternative', 'Pop Indé', 'Pop'];243.0;0.0
45;We Are Never Ever Getting Back Together;Taylor Swift;['Country'];193.0;0.0
46;How Country Feels;Randy Houser;['Country'];185.0;0.0
47;Bandz A Make Her Dance;Juicy J Featuring Lil Wayne & 2 Chainz;['Rap/Hip Hop'];278.0;1.0
48;Thinkin Bout You;Frank Ocean;['Pop'];201.0;0.0
49;Lights;Ellie Goulding;['Pop'];210.0;0.0
50;Sure Be Cool If You Did;Blake Shelton;['Country'];215.0;0.0
51;Va Va Voom;Nicki Minaj;['Rap/Hip Hop'];183.0;1.0
52;Love Me;Lil Wayne Featuring Drake & Future;['Rap/Hip Hop'];252.0;1.0
53;One Of Those Nights;Tim McGraw;['Country'];236.0;0.0
54;Poetic Justice;Kendrick Lamar Featuring Drake;[];;
55;Goodbye In Her Eyes;Zac Brown Band;['Country'];324.0;0.0
56;Wicked Games;The Weeknd;['R&B'];323.0;1.0
57;Pour It Up;Rihanna;['Pop'];161.0;1.0
58;Tornado;Little Big Town;['Country'];212.0;0.0
59;Ball;T.I. Featuring Lil Wayne;['Rap/Hip Hop'];205.0;1.0
60;Southern Comfort Zone;Brad Paisley;['Country'];317.0;0.0
61;Somebody's Heartbreak;Hunter Hayes;['Pop'];227.0;0.0
62;Two Black Cadillacs;Carrie Underwood;['Country'];297.0;0.0
63;Anything Could Happen;Ellie Goulding;['Pop'];286.0;0.0
64;Madness;Muse;['Alternative'];281.0;0.0
65;Cups (Pitch Perfect's When I'm Gone);Anna Kendrick;['Pop'];125.0;0.0
66;Love Sosa;Chief Keef;['Rap/Hip Hop'];246.0;1.0
