;title;artist;genres;duration;explicit_content
0;Blurred Lines;Robin Thicke Featuring T.I. + Pharrell;[];262.0;0.0
1;We Can't Stop;Miley Cyrus;['Pop'];231.0;0.0
2;Radioactive;Imagine Dragons;['Alternative'];186.0;0.0
3;Get Lucky;Daft Punk Featuring Pharrell Williams;['Electro', 'Electro Pop/Electro Rock', 'Dance', 'Pop', 'Pop internationale', 'Rock'];248.0;0.0
4;Treasure;Bruno Mars;['Pop'];178.0;1.0
5;Can't Hold Us;Macklemore & Ryan Lewis Featuring Ray Dalton;['Rap/Hip Hop'];258.0;0.0
6;Cruise;Florida Georgia Line Featuring Nelly;['Country', 'Singer & Songwriter'];216.0;0.0
7;Holy Grail;Jay Z Featuring Justin Timberlake;['Rap/Hip Hop'];338.0;0.0
8;Cups (Pitch Perfect's When I'm Gone);Anna Kendrick;['Pop'];125.0;0.0
9;Mirrors;Justin Timberlake;['Pop', 'Pop internationale', 'Rock'];484.0;0.0
10;Same Love;Macklemore & Ryan Lewis Featuring Mary Lambert;['Rap/Hip Hop'];320.0;0.0
11;Love Somebody;Maroon 5;['Pop'];229.0;0.0
12;Clarity;Zedd Featuring Foxes;['Pop', 'Rock'];205.0;0.0
13;The Way;Ariana Grande Featuring Mac Miller;['Pop'];225.0;1.0
14;Come & Get It;Selena Gomez;['Pop'];231.0;0.0
15;Safe And Sound;Capital Cities;['Alternative'];192.0;0.0
16;Just Give Me A Reason;P!nk Featuring Nate Ruess;['Pop', 'Pop internationale', 'Rock'];242.0;0.0
17;The Other Side;Jason Derulo;['Pop'];226.0;0.0
18;I Need Your Love;Calvin Harris Featuring Ellie Goulding;['Dance'];234.0;0.0
19;U.O.E.N.O.;Rocko Featuring Future & Rick Ross;['Rap/Hip Hop'];263.0;1.0
20;I Love It;Icona Pop Featuring Charli XCX;['Dance'];155.0;1.0
21;I Want Crazy;Hunter Hayes;['Country'];236.0;0.0
22;Power Trip;J. Cole Featuring Miguel;['Rap/Hip Hop'];240.0;0.0
23;Thrift Shop;Macklemore & Ryan Lewis Featuring Wanz;['Rap/Hip Hop'];235.0;1.0
24;My Songs Know What You Did In The Dark (Light Em Up);Fall Out Boy;['Alternative'];186.0;0.0
25;Gone, Gone, Gone;Phillip Phillips;['Pop'];209.0;0.0
26;Body Party;Ciara;['Pop', 'R&B'];237.0;0.0
27;Runnin' Outta Moonlight;Randy Houser;['Country'];193.0;0.0
28;Crash My Party;Luke Bryan;['Country'];226.0;0.0
29;Stay;Rihanna Featuring Mikky Ekko;['Pop', 'Singer & Songwriter'];240.0;0.0
30;When I Was Your Man;Bruno Mars;['Pop'];213.0;0.0
31;Boys 'round Here;Blake Shelton Featuring Pistol Annies & Friends;['Country'];288.0;0.0
32;Bad;Wale Featuring Tiara Thomas Or Rihanna;[];;
33;Sail;AWOLNATION;['Alternative', 'Rock'];259.0;0.0
34;Don't Drop That Thun Thun!;The FiNATTiCZ;['Rap/Hip Hop'];215.0;0.0
35;Wagon Wheel;Darius Rucker;['Country'];298.0;0.0
36;#Beautiful;Mariah Carey Featuring Miguel;['Pop'];200.0;1.0
37;Round Here;Florida Georgia Line;['Country'];214.0;0.0
38;Take Back The Night;Justin Timberlake;['Pop', 'Pop internationale', 'Rock'];353.0;0.0
39;Crazy Kids;Ke$ha Featuring will.i.am Or Juicy J;[];;
40;Hey Pretty Girl;Kip Moore;['Country'];215.0;0.0
41;Don't Ya;Brett Eldredge;['Country'];181.0;0.0
42;Ho Hey;The Lumineers;['Alternative'];163.0;0.0
43;See You Again;Carrie Underwood;['Country'];246.0;0.0
44;Tapout;Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj;['Rap/Hip Hop'];286.0;0.0
45;Summertime Sadness;Lana Del Rey & Cedric Gervais;['Dance'];214.0;0.0
46;DONE.;The Band Perry;['Country'];205.0;0.0
47;Redneck Crazy;Tyler Farr;['Country'];216.0;0.0
