;title;artist;genres;duration;explicit_content
0;Tha Crossroads;Bone Thugs-N-Harmony;['Rap/Hip Hop'];223.0;0.0
1;Always Be My Baby;Mariah Carey;['Pop'];258.0;0.0
2;"Because You Loved Me (From ""Up Close & Personal"")";Celine Dion;['Pop', 'Pop internationale', 'Rock'];274.0;0.0
3;Nobody Knows;The Tony Rich Project;['Rap/Hip Hop', 'R&B'];306.0;0.0
4;Give Me One Reason;Tracy Chapman;['Folk'];268.0;0.0
5;You're The One;SWV;['R&B', 'Soul'];282.0;0.0
6;Ironic;Alanis Morissette;['Pop'];228.0;0.0
7;Fastlove;George Michael;['Pop'];324.0;0.0
8;"Count On Me (From ""Waiting To Exhale"")";Whitney Houston & CeCe Winans;['Films/Jeux vidéo', 'Musiques de films'];266.0;0.0
9;"Keep On, Keepin' On (From ""Sunset Park"")";MC Lyte Featuring Xscape;[];;
10;Follow You Down/Til I Hear It From You;Gin Blossoms;[];;
11;"Insensitive (From ""Bed Of Roses"")";Jann Arden;[];;
12;Old Man & Me (When I Get To Heaven);Hootie & The Blowfish;['Pop'];245.0;0.0
13;1, 2, 3, 4 (Sumpin' New);Coolio;['Rap/Hip Hop', 'Pop'];214.0;0.0
14;"Sittin' Up In My Room (From ""Waiting To Exhale"")";Brandy;['Films/Jeux vidéo', 'Musiques de films'];292.0;0.0
15;Sweet Dreams;La Bouche;['Pop'];204.0;0.0
16;Down Low (Nobody Has To Know);R. Kelly Featuring Ronald Isley;['R&B', 'Soul'];288.0;0.0
17;Get Money;Junior M.A.F.I.A. Featuring The Notorious B.I.G.;['Rap/Hip Hop'];274.0;1.0
18;Macarena (Bayside Boys Mix);Los Del Rio;[];;
19;Missing;Everything But The Girl;['Pop'];247.0;0.0
20;The Earth, The Sun, The Rain;Color Me Badd;['Pop'];256.0;0.0
21;Get On Up;Jodeci;['Pop'];225.0;1.0
22;"Closer To Free (From ""Party Of Five"")";BoDeans;['Rock'];190.0;0.0
23;"Theme From Mission: Impossible (From ""Mission: Impossible"")";Adam Clayton & Larry Mullen;[];204.0;0.0
