;title;artist;genres;duration;explicit_content
70;Believe;Mumford & Sons;['Alternative'];220.0;0.0
71;Little Red Wagon;Miranda Lambert;['Country'];204.0;0.0
72;Wild Child;Kenny Chesney With Grace Potter;['Country'];189.0;0.0
73;Get Low;Dillon Francis & DJ Snake;['Dance'];213.0;0.0
74;Little Toy Guns;Carrie Underwood;['Country'];210.0;0.0
75;Commas;Future;['Rap/Hip Hop'];237.0;1.0
76;She Don't Love You;Eric Paslay;['Country'];262.0;0.0
77;Lonely Eyes;Chris Young;['Country'];217.0;0.0
78;Bills;LunchMoney Lewis;['Pop'];204.0;0.0
79;Fight Song;Rachel Platten;['Pop', 'Pop internationale', 'Rock'];202.0;0.0
80;Prayer In C;Lillywood & Robin Schulz;['Pop'];191.0;0.0
81;10 Bands;Drake;['Rap/Hip Hop'];177.0;1.0
82;Trouble;Iggy Azalea Featuring Jennifer Hudson;['Pop'];28.0;0.0
83;Ride Out;Kid Ink, Tyga, Wale, YG & Rich Homie Quan;['Pop'];216.0;1.0
84;Diamond Rings And Old Barstools;Tim McGraw With Catherine Dunn;[];;
85;Like A Wrecking Ball;Eric Church;['Country'];198.0;0.0
86;Lean On;Major Lazer & DJ Snake Featuring MO;['Electro'];176.0;0.0
87;The Matrimony;Wale Featuring Usher;['Rap/Hip Hop'];395.0;1.0
88;Love You Like That;Canaan Smith;['Country'];203.0;0.0
89;Legend;Drake;['Rap/Hip Hop'];241.0;1.0
90;American Oxygen;Rihanna;['Pop'];320.0;0.0
91;Love Me Like You Mean It;Kelsea Ballerini;['Country'];200.0;0.0
92;Sangria;Blake Shelton;['Country'];233.0;0.0
93;El Perdon (Forgiveness);Nicky Jam & Enrique Iglesias;['Rap/Hip Hop'];206.0;0.0
94;Feeling Myself;Nicki Minaj Featuring Beyonce;['Rap/Hip Hop'];208.0;0.0
95;Be Real;Kid Ink Featuring DeJ Loaf;['Rap/Hip Hop'];206.0;1.0
96;Baby Be My Love Song;Easton Corbin;['Country'];199.0;0.0
97;Imagine;Sawyer Fredericks;[];;
98;Renegades;X Ambassadors;['Alternative'];195.0;0.0
99;House Of The Rising Sun;Kimberly Nichole;[];;
