;title;artist;genres;duration;explicit_content
0;You're So Vain;Carly Simon;['Pop'];258.0;0.0
1;Clair;Gilbert O'Sullivan;['Pop', 'Rock'];179.0;0.0
2;Me And Mrs. Jones;Billy Paul;['R&B'];284.0;0.0
3;Superstition;Stevie Wonder;['R&B'];266.0;0.0
4;Funny Face;Donna Fargo;['Country'];158.0;0.0
5;It Never Rains In Southern California;Albert Hammond;['Rock'];233.0;0.0
6;Rockin' Pneumonia - Boogie Woogie Flu;Johnny Rivers;['Pop'];209.0;0.0
7;Your Mama Don't Dance;Kenny Loggins & Jim Messina;['Pop'];168.0;0.0
8;Superfly;Curtis Mayfield;['Pop'];231.0;0.0
9;You Ought To Be With Me;Al Green;['R&B'];199.0;0.0
10;Keeper Of The Castle;Four Tops;['Soul'];184.0;0.0
11;Living In The Past;Jethro Tull;['Rock'];201.0;0.0
12;Crocodile Rock;Elton John;['Pop'];236.0;0.0
13;I Am Woman;Helen Reddy;['Pop'];205.0;0.0
14;Don't Let Me Be Lonely Tonight;James Taylor;['Rock'];155.0;0.0
15;Something's Wrong With Me;Austin Roberts;['Rock'];192.0;0.0
16;Walk On Water;Neil Diamond;['Pop'];186.0;0.0
17;Sitting;Cat Stevens;['Pop'];193.0;0.0
18;Why Can't We Live Together;Timmy Thomas;['Pop'];277.0;0.0
19;Sweet Surrender;Bread;['Rock'];156.0;0.0
20;Pieces Of April;Three Dog Night;['Pop'];252.0;0.0
21;Hi, Hi, Hi;Wings;['Rock'];190.0;0.0
22;I Wanna Be With You;Raspberries;['Rock'];187.0;0.0
23;Been To Canaan;Carole King;['Pop'];217.0;0.0
24;Oh, Babe, What Would You Say?;Hurricane Smith;['Rock'];209.0;0.0
25;Trouble Man;Marvin Gaye;['R&B'];228.0;0.0
26;Papa Was A Rollin' Stone;The Temptations;['Pop'];704.0;0.0
27;Separate Ways;Elvis Presley;['Pop'];156.0;0.0
28;Smoke Gets In Your Eyes;Blue Haze;['Pop'];196.0;0.0
29;The World Is A Ghetto;War;['R&B'];617.0;0.0
30;Do It Again;Steely Dan;['Rock'];357.0;0.0
31;Love Jones;Brighter Side Of Darkness;[];;
32;I Can See Clearly Now;Johnny Nash;['Pop'];166.0;0.0
33;Dancing In The Moonlight;King Harvest;['Pop'];178.0;0.0
34;Rocky Mountain High;John Denver;['Country'];281.0;0.0
35;If You Don't Know Me By Now;Harold Melvin And The Blue Notes;['Bolero'];206.0;0.0
36;Jambalaya (On The Bayou);The Blue Ridge Rangers;['Rock'];197.0;0.0
37;You Turn Me On, I'm A Radio;Joni Mitchell;['Pop'];159.0;0.0
38;Corner Of The Sky;Jackson 5;['R&B'];219.0;0.0
39;Reelin' & Rockin';Chuck Berry;['Pop', 'Rock'];201.0;0.0
