;title;artist;genres;duration;explicit_content
0;Rockstar;DaBaby Featuring Roddy Ricch;[];182.0;0.0
1;Savage;Megan Thee Stallion;['Pop'];227.0;0.0
2;Blinding Lights;The Weeknd;['R&B'];200.0;0.0
3;Roses;SAINt JHN;['Rap/Hip Hop'];173.0;1.0
4;Intentions;Justin Bieber Featuring Quavo;[];213.0;0.0
5;Say So;Doja Cat Featuring Nicki Minaj;['R&B'];206.0;1.0
6;The Bigger Picture;Lil Baby;['Rap/Hip Hop'];252.0;1.0
7;Whats Poppin;Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne;['Rap/Hip Hop'];227.0;1.0
8;Blueberry Faygo;Lil Mosey;['Rap/Hip Hop'];162.0;1.0
9;Circles;Post Malone;['Rap/Hip Hop'];214.0;0.0
10;Rain On Me;Lady Gaga & Ariana Grande;['Pop'];182.0;0.0
11;Adore You;Harry Styles;['Pop'];207.0;0.0
12;The Bones;Maren Morris;['Country'];197.0;0.0
13;Don't Start Now;Dua Lipa;['Pop'];183.0;0.0
14;The Box;Roddy Ricch;['Rap/Hip Hop'];196.0;1.0
15;Watermelon Sugar;Harry Styles;['Pop'];174.0;0.0
16;I Hope;Gabby Barrett Featuring Charlie Puth;['Country'];209.0;0.0
17;We Paid;Lil Baby & 42 Dugg;['Rap/Hip Hop'];181.0;1.0
18;Falling;Trevor Daniel;['Pop'];159.0;0.0
19;Toosie Slide;Drake;['Rap/Hip Hop'];247.0;1.0
20;Life Is Good;Future Featuring Drake;['Rap/Hip Hop'];237.0;1.0
21;Sunday Best;Surfaces;['Pop'];158.0;0.0
22;Break My Heart;Dua Lipa;['Pop'];221.0;0.0
23;Death Bed;Powfu Featuring beabadoobee;[];175.0;0.0
24;Party Girl;StaySolidRocky;['Rap/Hip Hop'];147.0;0.0
25;Hard To Forget;Sam Hunt;['Country'];204.0;0.0
26;Before You Go;Lewis Capaldi;['Alternative'];215.0;0.0
27;Stuck With U;Ariana Grande & Justin Bieber;['Pop'];228.0;0.0
28;One Margarita;Luke Bryan;['Country'];193.0;0.0
29;Chasin' You;Morgan Wallen;['Country'];205.0;0.0
30;High Fashion;Roddy Ricch Featuring Mustard;['Rap/Hip Hop'];220.0;1.0
31;Go Crazy;Chris Brown & Young Thug;['Rap/Hip Hop', 'R&B'];176.0;1.0
32;Bluebird;Miranda Lambert;['Country'];209.0;0.0
33;Trollz;6ix9ine & Nicki Minaj;['Rap/Hip Hop'];202.0;1.0
34;The Scotts;THE SCOTTS, Travis Scott & Kid Cudi;['Pop'];157.0;0.0
35;Emotionally Scarred;Lil Baby;['Rap/Hip Hop'];197.0;1.0
36;Black Parade;Beyonce;['Rap/Hip Hop'];281.0;1.0
37;Here And Now;Kenny Chesney;['Country'];226.0;0.0
38;Walk Em Down;NLE Choppa Featuring Roddy Ricch;['Rap/Hip Hop'];173.0;1.0
39;Memories;Maroon 5;['Pop'];189.0;0.0
40;Be Kind;Marshmello & Halsey;['Dance'];172.0;0.0
41;Supalonely;BENEE Featuring Gus Dapperton;[];222.0;0.0
42;Savage Love (Laxed - Siren Beat);Jawsh 685 x Jason Derulo;[];;
43;Nobody But You;Blake Shelton Duet With Gwen Stefani;['Country'];194.0;0.0
44;I Hope You're Happy Now;Carly Pearce & Lee Brice;['Country'];198.0;0.0
45;Dior;Pop Smoke;['Rap/Hip Hop'];216.0;1.0
46;Hot Girl Bummer;blackbear;['Pop'];188.0;0.0
47;Does To Me;Luke Combs Featuring Eric Church;['Country'];223.0;0.0
48;Everything I Wanted;Billie Eilish;['Alternative'];245.0;0.0
49;Gooba;6ix9ine;['Rap/Hip Hop'];132.0;1.0
50;Die From A Broken Heart;Maddie & Tae;['Country'];188.0;0.0
51;If The World Was Ending;JP Saxe Featuring Julia Michaels;['Pop'];208.0;0.0
52;I Love My Country;Florida Georgia Line;['Country'];184.0;0.0
53;Snow On Tha Bluff;J. Cole;['Rap/Hip Hop'];235.0;1.0
54;After A Few;Travis Denning;['Country'];213.0;0.0
55;P*$$y Fairy (OTW);Jhene Aiko;['R&B'];181.0;1.0
56;Bleed;A Boogie Wit da Hoodie;['Rap/Hip Hop'];176.0;1.0
57;Don't Rush;Young T & Bugsey Featuring Headie One;['Rap/Hip Hop'];207.0;1.0
58;Be A Light;Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban;[];;
59;In Between;Scotty McCreery;['Country'];221.0;0.0
60;God Whispered Your Name;Keith Urban;['Pop'];232.0;0.0
61;Mamacita;Black Eyed Peas, Ozuna + J.Rey Soul;[];;
62;After Party;Don Toliver;['Rap/Hip Hop'];167.0;1.0
63;Chicago Freestyle;Drake Featuring Giveon;[];;
64;Go!;Kid LAROI & Juice WRLD;['Rap/Hip Hop', 'Pop'];183.0;1.0
65;Beer Can't Fix;Thomas Rhett Featuring Jon Pardi;[];215.0;0.0
66;Got What I Got;Jason Aldean;['Country'];178.0;0.0
67;One Big Country Song;LOCASH;['Country'];193.0;0.0
68;Flex;Polo G Featuring Juice WRLD;['Rap/Hip Hop'];163.0;1.0
69;Believe It;PARTYNEXTDOOR & Rihanna;['Dance'];183.0;1.0
70;Yo Perreo Sola;Bad Bunny;['Latino'];172.0;0.0
71;Like That;Doja Cat Featuring Gucci Mane;['R&B'];163.0;1.0
72;Why We Drink;Justin Moore;['Country'];211.0;0.0
73;ily;Surf Mesa Featuring Emilee;[];183.0;0.0
74;Need It;Migos Featuring YoungBoy Never Broke Again;[];;
75;Done;Chris Janson;['Country'];220.0;0.0
76;Grace;Lil Baby & 42 Dugg;['Rap/Hip Hop'];203.0;1.0
77;Cool Again;Kane Brown;['Country'];164.0;0.0
78;Daisies;Katy Perry;['Pop'];173.0;0.0
79;In Your Eyes;The Weeknd;['R&B'];237.0;0.0
80;One Of Them Girls;Lee Brice;['Country'];188.0;0.0
81;Dollaz On My Head;Gunna Featuring Young Thug;['Rap/Hip Hop'];197.0;1.0
82;Shotta Flow 5;NLE Choppa;['Rap/Hip Hop'];145.0;1.0
83;21;Polo G;['Rap/Hip Hop'];163.0;1.0
84;X;Jonas Brothers Featuring Karol G;[];183.0;0.0
85;One Beer;HARDY Featuring Lauren Alaina & Devin Dawson;['Country'];173.0;0.0
86;One Night Standards;Ashley McBryde;['Country'];190.0;0.0
87;Tommy Lee;Tyla Yaweh & Post Malone;['Rap/Hip Hop'];224.0;1.0
88;Girl Of My Dreams;Rod Wave;['Rap/Hip Hop'];159.0;1.0
89;Level Of Concern;twenty one pilots;['Alternative'];220.0;0.0
90;Do It;Chloe X Halle;['R&B', 'Soul'];176.0;0.0
91;My Truck;BRELAND;['Country'];158.0;0.0
92;Righteous;Juice WRLD;['Rap/Hip Hop'];242.0;1.0
93;One Shot;YoungBoy Never Broke Again Featuring Lil Baby;['Rap/Hip Hop'];196.0;1.0
94;Need Me;J.I The Prince Of N.Y;['Rap/Hip Hop'];151.0;1.0
95;Pretty Heart;Parker McCollum;['Country'];244.0;0.0
96;More Than My Hometown;Morgan Wallen;['Country'];216.0;0.0
97;All In;Lil Baby;['Rap/Hip Hop'];156.0;1.0
98;Bang!;AJR;['Pop'];170.0;0.0
99;July;Noah Cyrus & Leon Bridges;['Pop'];152.0;0.0
