;title;artist;genres;duration;explicit_content
0;Boom Boom Pow;The Black Eyed Peas;['Pop'];251.0;1.0
1;I Gotta Feeling;The Black Eyed Peas;['Pop'];289.0;0.0
2;Best I Ever Had;Drake;['Rap/Hip Hop'];257.0;1.0
3;Knock You Down;Keri Hilson Featuring Kanye West & Ne-Yo;['Pop'];332.0;0.0
4;I Know You Want Me (Calle Ocho);Pitbull;['Rap/Hip Hop'];237.0;0.0
5;LoveGame;Lady Gaga;['Pop'];216.0;0.0
6;Fire Burning;Sean Kingston;['Pop'];240.0;0.0
7;Birthday Sex;Jeremih;['Rap/Hip Hop', 'R&B'];226.0;0.0
8;Second Chance;Shinedown;['Rock'];222.0;0.0
9;Every Girl;Young Money;['Rap/Hip Hop'];313.0;1.0
10;Waking Up In Vegas;Katy Perry;['Pop'];199.0;0.0
11;Poker Face;Lady Gaga;['Pop'];237.0;0.0
12;Halo;Beyonce;['Rap/Hip Hop', 'Pop', 'Rock', 'R&B', 'R&B contemporain'];262.0;0.0
13;Don't Trust Me;3OH!3;['Alternative', 'Pop Indé', 'Rock indé'];194.0;0.0
14;The Climb;Miley Cyrus;['Pop'];231.0;0.0
15;You Belong With Me;Taylor Swift;['Pop'];231.0;0.0
16;Day 'N' Nite;Kid Cudi;['Pop'];166.0;0.0
17;Goodbye;Kristinia DeBarge;['Pop'];208.0;0.0
18;Blame It;Jamie Foxx Featuring T-Pain;['R&B'];290.0;1.0
19;Please Don't Leave Me;P!nk;['Pop'];232.0;0.0
20;If Today Was Your Last Day;Nickelback;['Rock'];248.0;0.0
21;Out Last Night;Kenny Chesney;['Country'];199.0;0.0
22;Use Somebody;Kings Of Leon;['Rock'];231.0;0.0
23;Right Round;Flo Rida;['Rap/Hip Hop'];204.0;0.0
24;I Do Not Hook Up;Kelly Clarkson;['Pop'];200.0;0.0
25;Whatever It Is;Zac Brown Band;['Country'];208.0;0.0
26;You Found Me;The Fray;['Rock'];241.0;0.0
