;title;artist;genres;duration;explicit_content
36;Sweet Inspiration/Where You Lead;Barbra Streisand;['Pop'];377.0;0.0
37;This World;The Staple Singers;['R&B'];213.0;0.0
38;Nights In White Satin;The Moody Blues;['Rock'];264.0;0.0
39;When You Say Love;Sonny & Cher;['Pop'];148.0;0.0
40;The City Of New Orleans;Arlo Guthrie;['Pop', 'Pop indé/Folk', 'Folk'];272.0;0.0
41;My Ding-A-Ling;Chuck Berry;['Pop'];258.0;0.0
42;Ben;Michael Jackson;['Pop'];165.0;0.0
43;Gone;Joey Heatherton;['Pop'];193.0;0.0
44;Easy Livin;Uriah Heep;['Rock'];154.0;0.0
45;Get On The Good Foot-Part 1;James Brown;[];;
46;The Coldest Days Of My Life (Part 1);The Chi-lites;['Soul'];260.0;0.0
47;America;Yes;['Rock'];631.0;0.0
48;Starting All Over Again;Mel And Tim;['Soul'];230.0;0.0
49;Happy;The Rolling Stones;['Pop', 'Rock', 'Blues', 'Hard Rock', 'Rock & Roll/Rockabilly'];184.0;0.0
50;Breaking Up Is Hard To Do;The Partridge Family Starring Shirley Jones Featuring David Cassidy;[];;
51;Put It Where You Want It;The Crusaders;['Jazz'];327.0;0.0
52;Use Me;Bill Withers;['Pop'];222.0;0.0
53;Garden Party;Rick Nelson And The Stone Canyon Band;['Pop'];225.0;0.0
54;My Man, A Sweet Man;Millie Jackson;['R&B', 'Soul'];154.0;0.0
55;Rock Me On The Water;Jackson Browne;['Pop'];252.0;0.0
56;I Believe In Music;Gallery;['Pop'];181.0;0.0
57;Burning Love;Elvis Presley;['Pop'];170.0;0.0
58;A Simple Man;Lobo;['Rock'];176.0;0.0
59;Tight Rope;Leon Russell;['Rock'];181.0;0.0
60;In The Ghetto;Candi Staton;['Pop'];167.0;0.0
61;Why/Lonely Boy;Donny Osmond;[];;
62;If You Leave Me Tonight I'll Cry;Jerry Wallace;['Country'];154.0;0.0
63;Zing Went The Strings Of My Heart;The Trammps;['R&B'];202.0;0.0
64;That's The Way God Planned It;Billy Preston;['Rock'];344.0;0.0
65;Your Wonderful, Sweet Sweet Love;The Supremes;['Pop'];182.0;0.0
66;You Wear It Well;Rod Stewart;['Pop', 'Rock'];252.0;0.0
67;Jackie Wilson Said (I'm In Heaven When You Smile);Van Morrison;['Rock'];177.0;0.0
68;In The Quiet Morning;Joan Baez;['Folk'];175.0;0.0
69;Alabama Wild Man;Jerry Reed;['Country'];157.0;0.0
70;Geronimo's Cadillac;Michael Murphey;['Rock', 'Singer & Songwriter'];305.0;0.0
71;My Guy;Petula Clark;['Chanson française'];177.0;0.0
72;Sweet Caroline (Good Times Never Seemed So Good);Bobby Womack & Peace;[];;
73;I'm Coming Home;Stories;['Alternative'];325.0;0.0
74;In Time;Engelbert Humperdinck;['Jazz'];208.0;0.0
75;Love Song;Tommy James;[];226.0;0.0
76;From The Beginning;Emerson, Lake & Palmer;['Rock'];256.0;0.0
77;For Emily, Whenever I May Find Her;Simon & Garfunkel;['Rock'];145.0;0.0
78;"Freddie's Dead (Theme From ""Superfly"")";Curtis Mayfield;['Films/Jeux vidéo', 'Musiques de films'];328.0;0.0
79;Don't Ever Be Lonely (A Poor Little Fool Like Me);Cornelius Brothers & Sister Rose;['R&B'];179.0;0.0
80;Wholy Holy;Aretha Franklin With James Cleveland & The Southern California Community Choir;[];;
81;A Piece Of Paper;Gladstone;[];;
82;Beat Me Daddy Eight To The Bar;Commander Cody;['Country', 'Rock'];231.0;0.0
83;How Could I Let You Get Away;The Spinners;['R&B'];229.0;0.0
84;I Will Never Pass This Way Again;Glen Campbell;['Country'];163.0;0.0
85;Thunder And Lightning;Chi Coltrane;['Pop'];181.0;0.0
86;Good Time Charlie's Got The Blues;Danny O'Keefe;['Pop', 'Rock'];180.0;0.0
87;Loving You Just Crossed My Mind;Sam Neely;[];;
88;Listen To The Music;The Doobie Brothers;['Rock'];206.0;0.0
89;Think (About It);Lyn Collins;['Films/Jeux vidéo', 'Musiques de films'];200.0;0.0
90;Down By The River;Albert Hammond;['Rock'];186.0;0.0
91;Life And Breath;Climax featuring Sonny Geraci;['Rock'];197.0;0.0
92;Summer Sun;Jamestown Massacre;[];;
93;Toast To The Fool;The Dramatics;['R&B'];331.0;0.0
94;I've Got To Have You;Sammi Smith;['Country'];194.0;0.0
95;A Sunday Kind Of Love;Lenny Welch;[];;
96;Guess Who/Them Changes;B.B. King;[];;
97;Lady Eleanor;Lindisfarne;[];252.0;0.0
98;Fool's Paradise;The Sylvers;['R&B', 'Soul & Funk'];149.0;0.0
99;Whatever Turns You On;Travis Wammack;[];;
