;title;artist;genres;duration;explicit_content
0;Macarena (Bayside Boys Mix);Los Del Rio;[];;
1;You're Makin' Me High/Let It Flow;Toni Braxton;['Pop', 'R&B', 'Soul'];262.0;0.0
2;How Do U Want It/California Love;2Pac Featuring K-Ci And JoJo;[];;
3;Give Me One Reason;Tracy Chapman;['Folk'];268.0;0.0
4;I Can't Sleep Baby (If I);R. Kelly;['R&B', 'Soul'];330.0;0.0
5;Change The World;Eric Clapton;['Rock', 'Rock & Roll/Rockabilly'];234.0;0.0
6;Twisted;Keith Sweat;['Dance', 'Rock'];260.0;0.0
7;You Learn/You Oughta Know;Alanis Morissette;[];;
8;C'mon N' Ride It (The Train);Quad City DJ's;['Dance'];248.0;0.0
9;Loungin;LL Cool J;['Pop'];226.0;0.0
10;Who Will Save Your Soul;Jewel;['Pop'];239.0;0.0
11;Elevators (Me & You);OutKast;['Rap/Hip Hop'];265.0;1.0
12;I Love You Always Forever;Donna Lewis;['Pop'];239.0;0.0
13;Kissin' You;Total;['Rap/Hip Hop'];282.0;0.0
14;"Because You Loved Me (From ""Up Close & Personal"")";Celine Dion;['Pop', 'Pop internationale', 'Rock'];274.0;0.0
15;"Insensitive (From ""Bed Of Roses"")";Jann Arden;[];;
16;Always Be My Baby;Mariah Carey;['Pop'];258.0;0.0
17;Tha Crossroads;Bone Thugs-N-Harmony;['Rap/Hip Hop'];223.0;0.0
18;Only You;112 Featuring The Notorious B.I.G.;['Rap/Hip Hop'];290.0;0.0
19;Why I Love You So Much/Ain't Nobody;Monica;[];;
20;Nobody Knows;The Tony Rich Project;['Rap/Hip Hop', 'R&B'];306.0;0.0
21;Counting Blue Cars;Dishwalla;['Rock'];292.0;0.0
22;Sweet Dreams;La Bouche;['Pop'];204.0;0.0
23;Ironic;Alanis Morissette;['Pop'];228.0;0.0
24;Children;Robert Miles;['Dance', 'Pop'];246.0;0.0
25;The Earth, The Sun, The Rain;Color Me Badd;['Pop'];256.0;0.0
26;Follow You Down/Til I Hear It From You;Gin Blossoms;[];;
27;"I Like (From ""The Nutty Professor"")";Montell Jordan Featuring Slick Rick;[];;
28;Hay;Crucial Conflict;['Rap/Hip Hop'];260.0;1.0
29;"Someday (From ""The Hunchback Of Notre Dame"")";All-4-One;['Films/Jeux vidéo', 'Musiques de films'];260.0;0.0
30;Jealousy;Natalie Merchant;['Pop', 'Rock'];161.0;0.0
31;"Touch Me Tease Me (From ""The Nutty Professor"")";Case Featuring Foxxy Brown;[];;
32;That Girl;Maxi Priest Featuring Shaggy;['Reggae'];240.0;0.0
33;Where Do You Go;No Mercy;['Pop'];272.0;0.0
34;Stupid Girl;Garbage;['Rock'];257.0;0.0
35;Tonight, Tonight;The Smashing Pumpkins;['Alternative'];254.0;0.0
36;You're The One;SWV;['R&B', 'Soul'];282.0;0.0
37;Until It Sleeps;Metallica;['Pop'];267.0;0.0
38;"Theme From Mission: Impossible (From ""Mission: Impossible"")";Adam Clayton & Larry Mullen;[];204.0;0.0
39;Blue;LeAnn Rimes;['Country'];169.0;0.0
40;Missing;Everything But The Girl;['Pop'];247.0;0.0
41;Fastlove;George Michael;['Pop'];324.0;0.0
42;"Sittin' Up In My Room (From ""Waiting To Exhale"")";Brandy;['Films/Jeux vidéo', 'Musiques de films'];292.0;0.0
43;Wonder;Natalie Merchant;['Pop', 'Rock'];266.0;0.0
44;"It's All The Way Live (Now) (From ""Eddie"")";Coolio;[];;
45;Get On Up;Jodeci;['Pop'];225.0;1.0
46;Tucker's Town;Hootie & The Blowfish;['Pop'];241.0;0.0
47;Old Man & Me (When I Get To Heaven);Hootie & The Blowfish;['Pop'];245.0;0.0
48;My Boo;Ghost Town DJ's;['Pop'];346.0;0.0
49;Where Do We Go From Here;Deborah Cox;['R&B', 'Soul'];256.0;0.0
