;title;artist;genres;duration;explicit_content
0;Macarena (Bayside Boys Mix);Los Del Rio;[];;
1;I Love You Always Forever;Donna Lewis;['Pop'];239.0;0.0
2;Twisted;Keith Sweat;['Dance', 'Rock'];260.0;0.0
3;Loungin;LL Cool J;['Pop'];226.0;0.0
4;C'mon N' Ride It (The Train);Quad City DJ's;['Dance'];248.0;0.0
5;Change The World;Eric Clapton;['Rock', 'Rock & Roll/Rockabilly'];234.0;0.0
6;Hit Me Off;New Edition;['R&B'];261.0;0.0
7;You're Makin' Me High/Let It Flow;Toni Braxton;['Pop', 'R&B', 'Soul'];262.0;0.0
8;I Can't Sleep Baby (If I);R. Kelly;['R&B', 'Soul'];330.0;0.0
9;You Learn/You Oughta Know;Alanis Morissette;[];;
10;Give Me One Reason;Tracy Chapman;['Folk'];268.0;0.0
11;It's All Coming Back To Me Now;Celine Dion;['Pop'];456.0;0.0
12;Who Will Save Your Soul;Jewel;['Pop'];239.0;0.0
13;How Do U Want It/California Love;2Pac Featuring K-Ci And JoJo;[];;
14;Only You;112 Featuring The Notorious B.I.G.;['Rap/Hip Hop'];290.0;0.0
15;Where Do You Go;No Mercy;['Pop'];272.0;0.0
16;Elevators (Me & You);OutKast;['Rap/Hip Hop'];265.0;1.0
17;Counting Blue Cars;Dishwalla;['Rock'];292.0;0.0
18;"Insensitive (From ""Bed Of Roses"")";Jann Arden;[];;
19;If Your Girl Only Knew;Aaliyah;['R&B', 'Soul'];290.0;0.0
20;That Girl;Maxi Priest Featuring Shaggy;['Reggae'];240.0;0.0
21;Why I Love You So Much/Ain't Nobody;Monica;[];;
22;Jealousy;Natalie Merchant;['Pop', 'Rock'];161.0;0.0
23;Use Your Heart;SWV;['R&B', 'Soul'];289.0;0.0
24;"Because You Loved Me (From ""Up Close & Personal"")";Celine Dion;['Pop', 'Pop internationale', 'Rock'];274.0;0.0
25;Always Be My Baby;Mariah Carey;['Pop'];258.0;0.0
26;Stupid Girl;Garbage;['Rock'];257.0;0.0
27;Sweet Dreams;La Bouche;['Pop'];204.0;0.0
28;"Why Does It Hurt So Bad (From ""Waiting To Exhale"")";Whitney Houston;['Dance', 'Pop'];277.0;0.0
29;Kissin' You;Total;['Rap/Hip Hop'];282.0;0.0
30;"Last Night (From ""The Nutty Professor"")";Az Yet;[];;
31;Nobody Knows;The Tony Rich Project;['Rap/Hip Hop', 'R&B'];306.0;0.0
32;Key West Intermezzo (I Saw You First);John Mellencamp;['Rock'];294.0;0.0
33;Children;Robert Miles;['Dance', 'Pop'];246.0;0.0
34;Ironic;Alanis Morissette;['Pop'];228.0;0.0
35;Macarena;Los Del Rio;['Pop'];222.0;0.0
36;Follow You Down/Til I Hear It From You;Gin Blossoms;[];;
37;Tucker's Town;Hootie & The Blowfish;['Pop'];241.0;0.0
38;Po Pimp;Do Or Die (Featuring Twista);[];;
39;The Earth, The Sun, The Rain;Color Me Badd;['Pop'];256.0;0.0
40;Who You Are;Pearl Jam;['Rock'];230.0;0.0
41;My Boo;Ghost Town DJ's;['Pop'];346.0;0.0
42;The Things That You Do;Gina Thompson;['Rap/Hip Hop'];343.0;0.0
43;"Missing You (From ""Set It Off"")";Brandy, Tamia, Gladys Knight & Chaka Khan;[];;
44;This Is Your Night;Amber;['Dance', 'Pop'];238.0;0.0
45;Like A Woman;The Tony Rich Project;['Rap/Hip Hop', 'R&B'];244.0;0.0
46;"Touch Myself (From ""Fled"")";T-Boz;[];;
47;Ascension (Don't Ever Wonder);Maxwell;['R&B'];344.0;0.0
48;"I Like (From ""The Nutty Professor"")";Montell Jordan Featuring Slick Rick;[];;
