;title;artist;genres;duration;explicit_content
0;Run It!;Chris Brown;['R&B'];250.0;0.0
1;Gold Digger;Kanye West Featuring Jamie Foxx;[];208.0;0.0
2;My Humps;The Black Eyed Peas;['Rap/Hip Hop'];327.0;0.0
3;Soul Survivor;Young Jeezy Featuring Akon;['Pop'];284.0;0.0
4;Photograph;Nickelback;['Rock'];259.0;0.0
5;Laffy Taffy;D4L;['Rap/Hip Hop'];224.0;1.0
6;Hung Up;Madonna;['Pop'];337.0;0.0
7;We Be Burnin';Sean Paul;['R&B'];213.0;0.0
8;Because Of You;Kelly Clarkson;['Pop'];219.0;0.0
9;Stickwitu;The Pussycat Dolls;['Pop'];208.0;0.0
10;Don't Forget About Us;Mariah Carey;['Pop'];233.0;0.0
11;I'm Sprung;T-Pain;['Pop'];231.0;0.0
12;Stay Fly;Three 6 Mafia Featuring Young Buck & Eightball & MJG;['Rap/Hip Hop'];238.0;1.0
13;Sugar, We're Goin' Down;Fall Out Boy;['Rock'];229.0;0.0
14;I Think They Like Me;Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow;[];;
15;One Wish;Ray J;['R&B', 'Soul'];337.0;0.0
16;Here We Go;Trina Featuring Kelly Rowland;['Rap/Hip Hop'];230.0;1.0
17;Shake It Off;Mariah Carey;['Pop'];232.0;0.0
18;There It Go! (The Whistle Song);Juelz Santana;['Rap/Hip Hop'];180.0;1.0
19;Window Shopper;50 Cent;['Rap/Hip Hop'];190.0;1.0
20;Wake Me Up When September Ends;Green Day;['Alternative'];285.0;0.0
21;Girl Tonite;Twista Featuring Trey Songz;['Rap/Hip Hop'];221.0;1.0
22;Like You;Bow Wow Featuring Ciara;['Pop'];205.0;0.0
23;Luxurious;Gwen Stefani;['Pop'];265.0;0.0
24;You And Me;Lifehouse;['Electro'];306.0;0.0
25;Your Body;Pretty Ricky;['Rap/Hip Hop'];240.0;1.0
26;Feel Good Inc;Gorillaz;['Rap/Hip Hop'];222.0;0.0
27;Beverly Hills;Weezer;['Rock'];196.0;0.0
28;Dance, Dance;Fall Out Boy;['Rock'];180.0;0.0
29;Don't Cha;The Pussycat Dolls Featuring Busta Rhymes;['Pop'];217.0;0.0
30;Come A Little Closer;Dierks Bentley;['Country'];282.0;0.0
31;Tequila Makes Her Clothes Fall Off;Joe Nichols;['Country'];187.0;0.0
32;We Belong Together;Mariah Carey;['Pop'];201.0;0.0
33;Check On It;Beyonce Featuring Slim Thug;['Pop'];210.0;0.0
34;I Should Have Cheated;Keyshia Cole;['R&B'];328.0;0.0
35;Unbreakable;Alicia Keys;['R&B'];274.0;0.0
