;title;artist;genres;duration;explicit_content
41;Power Trip;J. Cole Featuring Miguel;['Rap/Hip Hop'];240.0;0.0
42;Redneck Crazy;Tyler Farr;['Country'];216.0;0.0
43;Take Back The Night;Justin Timberlake;['Pop', 'Pop internationale', 'Rock'];353.0;0.0
44;Runnin' Outta Moonlight;Randy Houser;['Country'];193.0;0.0
45;Body Party;Ciara;['Pop', 'R&B'];237.0;0.0
46;Crooked Smile;J. Cole Featuring TLC;[];276.0;0.0
47;Beware;Big Sean Featuring Lil Wayne & Jhene Aiko;['Rap/Hip Hop'];235.0;0.0
48;Still Into You;Paramore;['Alternative'];216.0;0.0
49;Wrecking Ball;Miley Cyrus;['Pop'];221.0;0.0
50;Everything Has Changed;Taylor Swift Featuring Ed Sheeran;[];244.0;0.0
51;Love More;Chris Brown Featuring Nicki Minaj;['R&B'];189.0;1.0
52;All Over The Road;Easton Corbin;['Country'];163.0;0.0
53;Counting Stars;OneRepublic;['Pop'];257.0;0.0
54;U.O.E.N.O.;Rocko Featuring Future & Rick Ross;['Rap/Hip Hop'];263.0;1.0
55;Hey Girl;Billy Currington;['Country'];200.0;0.0
56;Type Of Way;Rich Homie Quan;['Rap/Hip Hop'];261.0;1.0
57;Don't Drop That Thun Thun!;The FiNATTiCZ;['Rap/Hip Hop'];215.0;0.0
58;True Love;P!nk Featuring Lily Allen;['Pop', 'Pop internationale', 'Rock'];230.0;1.0
59;Mine Would Be You;Blake Shelton;['Country'];239.0;0.0
60;Turn The Night Up;Enrique Iglesias;['Pop', 'Latino'];197.0;0.0
61;Let Her Go;Passenger;['Rap/Hip Hop'];174.0;0.0
62;Point At You;Justin Moore;['Country'];180.0;0.0
63;Southern Girl;Tim McGraw;['Country'];255.0;0.0
64;Tapout;Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj;['Rap/Hip Hop'];286.0;0.0
65;Red Nose;Sage The Gemini;['Rap/Hip Hop'];198.0;0.0
66;Feds Watching;2 Chainz Featuring Pharrell;[];;
67;Parking Lot Party;Lee Brice;['Country'];207.0;0.0
68;Beneath Your Beautiful;Labrinth Featuring Emeli Sande;['Pop'];271.0;0.0
69;Aw Naw;Chris Young;['Country'];188.0;0.0
70;HeadBand;B.o.B Featuring 2 Chainz;['Rap/Hip Hop'];220.0;1.0
71;Sweater Weather;The Neighbourhood;['Alternative'];240.0;0.0
72;Ain't Worried About Nothin;French Montana;['Rap/Hip Hop'];212.0;1.0
73;How Many Drinks?;Miguel;['Pop', 'Pop internationale', 'Rock', 'R&B'];270.0;1.0
74;Tom Ford;JAY-Z;['Rap/Hip Hop'];189.0;0.0
75;Miss Movin' On;Fifth Harmony;['Pop'];193.0;0.0
76;Replay;Zendaya;['Pop'];209.0;0.0
77;Darte Un Beso;Prince Royce;['Latino'];206.0;0.0
78;Bruises;Train Featuring Ashley Monroe;['Pop', 'Pop internationale', 'Rock'];231.0;0.0
79;Young And Beautiful;Lana Del Rey;['Alternative'];236.0;0.0
80;Goodbye Town;Lady Antebellum;['Pop'];291.0;0.0
81;Acapella;Karmin;['Pop'];198.0;0.0
82;Give It 2 U;Robin Thicke Featuring Kendrick Lamar;[];;
83;Almost Is Never Enough;Ariana Grande & Nathan Sykes;['Pop'];327.0;0.0
84;Wildfire;John Mayer;['Rock'];253.0;0.0
85;Red;Taylor Swift;['Alternative'];254.0;1.0
86;Pompeii;Bastille;['Alternative'];214.0;0.0
87;No New Friends (SFTB Remix);DJ Khaled Featuring Drake, Rick Ross & Lil Wayne;['Rap/Hip Hop'];308.0;0.0
88;Hail To The King;Avenged Sevenfold;['Rock'];305.0;0.0
89;When I See This Bar;Kenny Chesney;['Country'];362.0;0.0
90;Wop;J. Dash;['Rap/Hip Hop'];230.0;0.0
91;F*ckwithmeyouknowigotit;Jay Z Featuring Rick Ross;[];;
92;Easy;Sheryl Crow;['Pop'];204.0;0.0
93;Slow Down;Selena Gomez;['Pop'];210.0;0.0
94;#Beautiful;Mariah Carey Featuring Miguel;['Pop'];200.0;1.0
95;Helluva Night;Ludacris;['Rap/Hip Hop'];200.0;1.0
96;Crazy Kids;Ke$ha Featuring will.i.am Or Juicy J;[];;
97;LoveHate Thing;Wale Featuring Sam Dew;['Rap/Hip Hop'];267.0;1.0
98;Beat It;Sean Kingston Featuring Chris Brown & Wiz Khalifa;['Rap/Hip Hop', 'Pop', 'R&B'];254.0;1.0
99;American Girl;Bonnie McKee;['Pop'];224.0;0.0
